gain	1	4	-78.85
gain	4	1	-77.94
gain	1	5	-84.60
gain	5	1	-85.48
gain	1	6	-90.35
gain	6	1	-90.82
gain	1	7	-89.25
gain	7	1	-89.80
gain	1	8	-87.74
gain	8	1	-86.26
gain	1	9	-101.27
gain	9	1	-99.60
gain	1	10	-62.85
gain	10	1	-63.00
gain	1	11	-55.89
gain	11	1	-55.14
gain	1	12	-69.84
gain	12	1	-69.32
gain	1	13	-69.56
gain	13	1	-69.27
gain	1	14	-80.26
gain	14	1	-80.92
gain	1	15	-81.11
gain	15	1	-79.87
gain	1	16	-92.48
gain	16	1	-94.56
gain	1	17	-94.64
gain	17	1	-93.44
gain	1	18	-101.70
gain	18	1	-101.81
gain	1	19	-100.44
gain	19	1	-98.98
gain	1	20	-72.94
gain	20	1	-71.42
gain	1	21	-71.02
gain	21	1	-70.78
gain	1	22	-76.25
gain	22	1	-75.43
gain	1	23	-75.13
gain	23	1	-74.62
gain	1	24	-83.73
gain	24	1	-81.73
gain	1	25	-82.24
gain	25	1	-82.26
gain	1	26	-93.84
gain	26	1	-93.66
gain	1	27	-98.02
gain	27	1	-98.34
gain	1	28	-98.24
gain	28	1	-100.07
gain	1	29	-99.26
gain	29	1	-99.42
gain	1	30	-82.52
gain	30	1	-80.22
gain	1	31	-79.74
gain	31	1	-79.21
gain	1	32	-76.93
gain	32	1	-75.99
gain	1	33	-86.67
gain	33	1	-86.18
gain	1	34	-82.87
gain	34	1	-82.82
gain	1	35	-89.11
gain	35	1	-90.00
gain	1	36	-91.59
gain	36	1	-93.52
gain	1	37	-95.17
gain	37	1	-97.92
gain	1	38	-91.30
gain	38	1	-90.96
gain	1	39	-97.94
gain	39	1	-97.30
gain	1	40	-87.70
gain	40	1	-88.38
gain	1	41	-87.13
gain	41	1	-87.33
gain	1	42	-85.74
gain	42	1	-85.57
gain	1	43	-85.33
gain	43	1	-85.55
gain	1	44	-86.87
gain	44	1	-86.92
gain	1	45	-87.96
gain	45	1	-86.41
gain	1	46	-93.42
gain	46	1	-92.27
gain	1	47	-95.10
gain	47	1	-93.39
gain	1	48	-98.34
gain	48	1	-97.11
gain	1	49	-97.71
gain	49	1	-97.89
gain	1	50	-88.48
gain	50	1	-88.67
gain	1	51	-85.93
gain	51	1	-85.58
gain	1	52	-90.42
gain	52	1	-89.20
gain	1	53	-88.27
gain	53	1	-87.08
gain	1	54	-91.16
gain	54	1	-91.27
gain	1	55	-89.75
gain	55	1	-89.94
gain	1	56	-90.83
gain	56	1	-89.47
gain	1	57	-97.93
gain	57	1	-97.28
gain	1	58	-100.58
gain	58	1	-100.70
gain	1	59	-98.46
gain	59	1	-98.66
gain	1	60	-95.65
gain	60	1	-95.35
gain	1	61	-87.65
gain	61	1	-86.97
gain	1	62	-87.98
gain	62	1	-88.33
gain	1	63	-87.97
gain	63	1	-84.22
gain	1	64	-94.17
gain	64	1	-92.84
gain	1	65	-104.14
gain	65	1	-103.87
gain	1	66	-95.55
gain	66	1	-94.25
gain	1	67	-98.47
gain	67	1	-96.50
gain	1	68	-98.13
gain	68	1	-98.39
gain	1	69	-107.97
gain	69	1	-108.67
gain	1	70	-93.19
gain	70	1	-91.54
gain	1	71	-92.87
gain	71	1	-91.71
gain	1	72	-95.09
gain	72	1	-94.10
gain	1	73	-95.38
gain	73	1	-93.33
gain	1	74	-95.49
gain	74	1	-95.61
gain	1	75	-90.57
gain	75	1	-87.20
gain	1	76	-102.04
gain	76	1	-103.82
gain	1	77	-100.78
gain	77	1	-101.52
gain	1	78	-102.37
gain	78	1	-100.27
gain	1	79	-104.90
gain	79	1	-103.23
gain	1	80	-103.11
gain	80	1	-104.30
gain	1	81	-95.49
gain	81	1	-94.90
gain	1	82	-93.98
gain	82	1	-92.53
gain	1	83	-101.48
gain	83	1	-102.09
gain	1	84	-99.39
gain	84	1	-100.50
gain	1	85	-100.81
gain	85	1	-99.83
gain	1	86	-101.27
gain	86	1	-100.33
gain	1	87	-106.82
gain	87	1	-104.33
gain	1	88	-108.41
gain	88	1	-107.92
gain	1	89	-113.40
gain	89	1	-112.10
gain	1	90	-94.30
gain	90	1	-94.70
gain	1	91	-98.43
gain	91	1	-97.02
gain	1	92	-105.29
gain	92	1	-103.77
gain	1	93	-102.32
gain	93	1	-101.97
gain	1	94	-101.98
gain	94	1	-103.18
gain	1	95	-101.87
gain	95	1	-103.48
gain	1	96	-97.82
gain	96	1	-96.87
gain	1	97	-109.25
gain	97	1	-108.99
gain	1	98	-106.02
gain	98	1	-106.56
gain	1	99	-104.48
gain	99	1	-104.73
gain	2	3	-50.52
gain	3	2	-51.81
gain	2	4	-72.47
gain	4	2	-72.99
gain	2	5	-76.43
gain	5	2	-78.74
gain	2	6	-80.07
gain	6	2	-81.97
gain	2	7	-90.51
gain	7	2	-92.49
gain	2	8	-94.11
gain	8	2	-94.05
gain	2	9	-96.89
gain	9	2	-96.64
gain	2	10	-70.94
gain	10	2	-72.52
gain	2	11	-65.64
gain	11	2	-66.32
gain	2	12	-51.24
gain	12	2	-52.15
gain	2	13	-58.03
gain	13	2	-59.18
gain	2	14	-74.64
gain	14	2	-76.72
gain	2	15	-76.09
gain	15	2	-76.28
gain	2	16	-78.44
gain	16	2	-81.95
gain	2	17	-86.83
gain	17	2	-87.06
gain	2	18	-91.76
gain	18	2	-93.30
gain	2	19	-84.93
gain	19	2	-84.90
gain	2	20	-78.06
gain	20	2	-77.97
gain	2	21	-69.33
gain	21	2	-70.53
gain	2	22	-64.44
gain	22	2	-65.04
gain	2	23	-66.22
gain	23	2	-67.14
gain	2	24	-71.26
gain	24	2	-70.68
gain	2	25	-84.39
gain	25	2	-85.84
gain	2	26	-79.99
gain	26	2	-81.23
gain	2	27	-90.36
gain	27	2	-92.11
gain	2	28	-91.00
gain	28	2	-94.25
gain	2	29	-92.78
gain	29	2	-94.37
gain	2	30	-80.12
gain	30	2	-79.25
gain	2	31	-77.93
gain	31	2	-78.84
gain	2	32	-77.05
gain	32	2	-77.54
gain	2	33	-78.10
gain	33	2	-79.04
gain	2	34	-83.54
gain	34	2	-84.91
gain	2	35	-76.97
gain	35	2	-79.29
gain	2	36	-91.06
gain	36	2	-94.42
gain	2	37	-93.02
gain	37	2	-97.20
gain	2	38	-92.40
gain	38	2	-93.48
gain	2	39	-94.95
gain	39	2	-95.74
gain	2	40	-79.20
gain	40	2	-81.31
gain	2	41	-79.66
gain	41	2	-81.30
gain	2	42	-83.40
gain	42	2	-84.66
gain	2	43	-79.88
gain	43	2	-81.53
gain	2	44	-82.27
gain	44	2	-83.75
gain	2	45	-82.94
gain	45	2	-82.82
gain	2	46	-97.66
gain	46	2	-97.94
gain	2	47	-89.36
gain	47	2	-89.08
gain	2	48	-91.55
gain	48	2	-91.76
gain	2	49	-93.08
gain	49	2	-94.70
gain	2	50	-87.86
gain	50	2	-89.48
gain	2	51	-84.74
gain	51	2	-85.82
gain	2	52	-88.30
gain	52	2	-88.51
gain	2	53	-87.90
gain	53	2	-88.14
gain	2	54	-91.77
gain	54	2	-93.31
gain	2	55	-88.37
gain	55	2	-90.00
gain	2	56	-92.87
gain	56	2	-92.94
gain	2	57	-94.47
gain	57	2	-95.24
gain	2	58	-91.64
gain	58	2	-93.19
gain	2	59	-101.60
gain	59	2	-103.23
gain	2	60	-89.47
gain	60	2	-90.60
gain	2	61	-90.68
gain	61	2	-91.42
gain	2	62	-87.02
gain	62	2	-88.80
gain	2	63	-89.83
gain	63	2	-87.50
gain	2	64	-89.01
gain	64	2	-89.11
gain	2	65	-93.22
gain	65	2	-94.38
gain	2	66	-98.45
gain	66	2	-98.58
gain	2	67	-95.93
gain	67	2	-95.39
gain	2	68	-95.56
gain	68	2	-97.25
gain	2	69	-104.70
gain	69	2	-106.83
gain	2	70	-93.41
gain	70	2	-93.19
gain	2	71	-94.80
gain	71	2	-95.07
gain	2	72	-87.87
gain	72	2	-88.31
gain	2	73	-93.84
gain	73	2	-93.23
gain	2	74	-91.41
gain	74	2	-92.95
gain	2	75	-96.82
gain	75	2	-94.87
gain	2	76	-97.68
gain	76	2	-100.90
gain	2	77	-100.71
gain	77	2	-102.88
gain	2	78	-93.49
gain	78	2	-92.81
gain	2	79	-98.49
gain	79	2	-98.25
gain	2	80	-93.45
gain	80	2	-96.07
gain	2	81	-100.35
gain	81	2	-101.19
gain	2	82	-97.06
gain	82	2	-97.04
gain	2	83	-95.00
gain	83	2	-97.03
gain	2	84	-94.77
gain	84	2	-97.32
gain	2	85	-101.82
gain	85	2	-102.27
gain	2	86	-102.10
gain	86	2	-102.59
gain	2	87	-100.19
gain	87	2	-99.13
gain	2	88	-100.43
gain	88	2	-101.36
gain	2	89	-101.19
gain	89	2	-101.32
gain	2	90	-98.92
gain	90	2	-100.75
gain	2	91	-99.74
gain	91	2	-99.76
gain	2	92	-102.55
gain	92	2	-102.46
gain	2	93	-98.22
gain	93	2	-99.30
gain	2	94	-97.90
gain	94	2	-100.53
gain	2	95	-93.10
gain	95	2	-96.13
gain	2	96	-96.74
gain	96	2	-97.22
gain	2	97	-102.66
gain	97	2	-103.83
gain	2	98	-99.70
gain	98	2	-101.66
gain	2	99	-105.27
gain	99	2	-106.93
gain	3	4	-60.76
gain	4	3	-59.98
gain	3	5	-65.97
gain	5	3	-66.98
gain	3	6	-77.97
gain	6	3	-78.57
gain	3	7	-79.08
gain	7	3	-79.76
gain	3	8	-85.37
gain	8	3	-84.01
gain	3	9	-85.87
gain	9	3	-84.32
gain	3	10	-77.60
gain	10	3	-77.88
gain	3	11	-70.28
gain	11	3	-69.65
gain	3	12	-59.87
gain	12	3	-59.47
gain	3	13	-52.71
gain	13	3	-52.56
gain	3	14	-66.90
gain	14	3	-67.69
gain	3	15	-73.56
gain	15	3	-72.45
gain	3	16	-80.16
gain	16	3	-82.37
gain	3	17	-83.29
gain	17	3	-82.22
gain	3	18	-90.20
gain	18	3	-90.44
gain	3	19	-92.47
gain	19	3	-91.14
gain	3	20	-84.84
gain	20	3	-83.45
gain	3	21	-78.96
gain	21	3	-78.86
gain	3	22	-74.53
gain	22	3	-73.84
gain	3	23	-65.63
gain	23	3	-65.25
gain	3	24	-64.12
gain	24	3	-62.25
gain	3	25	-71.15
gain	25	3	-71.30
gain	3	26	-88.91
gain	26	3	-88.86
gain	3	27	-86.44
gain	27	3	-86.89
gain	3	28	-92.86
gain	28	3	-94.82
gain	3	29	-94.82
gain	29	3	-95.11
gain	3	30	-87.35
gain	30	3	-85.19
gain	3	31	-87.46
gain	31	3	-87.07
gain	3	32	-78.32
gain	32	3	-77.52
gain	3	33	-81.11
gain	33	3	-80.76
gain	3	34	-76.13
gain	34	3	-76.20
gain	3	35	-83.61
gain	35	3	-84.63
gain	3	36	-86.93
gain	36	3	-88.99
gain	3	37	-88.16
gain	37	3	-91.04
gain	3	38	-85.69
gain	38	3	-85.48
gain	3	39	-91.00
gain	39	3	-90.49
gain	3	40	-87.41
gain	40	3	-88.22
gain	3	41	-82.89
gain	41	3	-83.22
gain	3	42	-84.04
gain	42	3	-84.00
gain	3	43	-85.76
gain	43	3	-86.11
gain	3	44	-81.92
gain	44	3	-82.10
gain	3	45	-87.00
gain	45	3	-85.58
gain	3	46	-85.14
gain	46	3	-84.12
gain	3	47	-98.96
gain	47	3	-97.38
gain	3	48	-99.59
gain	48	3	-98.49
gain	3	49	-97.28
gain	49	3	-97.59
gain	3	50	-92.46
gain	50	3	-92.78
gain	3	51	-85.61
gain	51	3	-85.39
gain	3	52	-92.06
gain	52	3	-90.97
gain	3	53	-86.64
gain	53	3	-85.58
gain	3	54	-81.73
gain	54	3	-81.97
gain	3	55	-90.72
gain	55	3	-91.05
gain	3	56	-92.72
gain	56	3	-91.49
gain	3	57	-91.49
gain	57	3	-90.96
gain	3	58	-97.07
gain	58	3	-97.32
gain	3	59	-95.06
gain	59	3	-95.39
gain	3	60	-94.32
gain	60	3	-94.15
gain	3	61	-96.54
gain	61	3	-95.98
gain	3	62	-86.85
gain	62	3	-87.33
gain	3	63	-92.95
gain	63	3	-89.33
gain	3	64	-92.98
gain	64	3	-91.78
gain	3	65	-93.55
gain	65	3	-93.42
gain	3	66	-95.70
gain	66	3	-94.53
gain	3	67	-97.51
gain	67	3	-95.67
gain	3	68	-97.27
gain	68	3	-97.66
gain	3	69	-98.72
gain	69	3	-99.56
gain	3	70	-99.49
gain	70	3	-97.97
gain	3	71	-99.53
gain	71	3	-98.50
gain	3	72	-90.80
gain	72	3	-89.94
gain	3	73	-96.75
gain	73	3	-94.84
gain	3	74	-91.94
gain	74	3	-92.19
gain	3	75	-96.91
gain	75	3	-93.66
gain	3	76	-97.47
gain	76	3	-99.38
gain	3	77	-95.04
gain	77	3	-95.91
gain	3	78	-101.09
gain	78	3	-99.11
gain	3	79	-101.98
gain	79	3	-100.44
gain	3	80	-101.17
gain	80	3	-102.50
gain	3	81	-95.45
gain	81	3	-94.99
gain	3	82	-99.87
gain	82	3	-98.56
gain	3	83	-97.13
gain	83	3	-97.87
gain	3	84	-96.45
gain	84	3	-97.69
gain	3	85	-99.92
gain	85	3	-99.06
gain	3	86	-102.82
gain	86	3	-102.01
gain	3	87	-105.51
gain	87	3	-103.15
gain	3	88	-108.83
gain	88	3	-108.46
gain	3	89	-103.21
gain	89	3	-102.05
gain	3	90	-101.30
gain	90	3	-101.84
gain	3	91	-100.87
gain	91	3	-99.59
gain	3	92	-99.11
gain	92	3	-97.72
gain	3	93	-98.93
gain	93	3	-98.71
gain	3	94	-102.36
gain	94	3	-103.70
gain	3	95	-98.94
gain	95	3	-100.67
gain	3	96	-98.21
gain	96	3	-97.38
gain	3	97	-100.93
gain	97	3	-100.80
gain	3	98	-101.29
gain	98	3	-101.96
gain	3	99	-107.27
gain	99	3	-107.64
gain	4	5	-54.50
gain	5	4	-56.30
gain	4	6	-75.03
gain	6	4	-76.41
gain	4	7	-74.33
gain	7	4	-75.79
gain	4	8	-80.05
gain	8	4	-79.48
gain	4	9	-79.79
gain	9	4	-79.03
gain	4	10	-81.25
gain	10	4	-82.32
gain	4	11	-80.55
gain	11	4	-80.71
gain	4	12	-70.77
gain	12	4	-71.16
gain	4	13	-63.67
gain	13	4	-64.30
gain	4	14	-45.85
gain	14	4	-47.42
gain	4	15	-63.70
gain	15	4	-63.37
gain	4	16	-72.55
gain	16	4	-75.54
gain	4	17	-76.96
gain	17	4	-76.67
gain	4	18	-86.28
gain	18	4	-87.30
gain	4	19	-83.27
gain	19	4	-82.73
gain	4	20	-87.79
gain	20	4	-87.19
gain	4	21	-81.86
gain	21	4	-82.54
gain	4	22	-80.10
gain	22	4	-80.19
gain	4	23	-67.43
gain	23	4	-67.83
gain	4	24	-72.50
gain	24	4	-71.41
gain	4	25	-71.92
gain	25	4	-72.85
gain	4	26	-75.40
gain	26	4	-76.13
gain	4	27	-84.57
gain	27	4	-85.80
gain	4	28	-84.47
gain	28	4	-87.21
gain	4	29	-86.87
gain	29	4	-87.94
gain	4	30	-90.74
gain	30	4	-89.36
gain	4	31	-80.12
gain	31	4	-80.51
gain	4	32	-81.42
gain	32	4	-81.39
gain	4	33	-70.65
gain	33	4	-71.07
gain	4	34	-72.95
gain	34	4	-73.80
gain	4	35	-79.22
gain	35	4	-81.03
gain	4	36	-77.14
gain	36	4	-79.98
gain	4	37	-79.59
gain	37	4	-83.25
gain	4	38	-83.36
gain	38	4	-83.93
gain	4	39	-91.63
gain	39	4	-91.91
gain	4	40	-79.26
gain	40	4	-80.85
gain	4	41	-84.61
gain	41	4	-85.72
gain	4	42	-84.48
gain	42	4	-85.22
gain	4	43	-83.35
gain	43	4	-84.49
gain	4	44	-85.68
gain	44	4	-86.64
gain	4	45	-83.47
gain	45	4	-82.83
gain	4	46	-90.27
gain	46	4	-90.03
gain	4	47	-83.04
gain	47	4	-82.25
gain	4	48	-87.29
gain	48	4	-86.98
gain	4	49	-92.54
gain	49	4	-93.64
gain	4	50	-93.67
gain	50	4	-94.78
gain	4	51	-95.88
gain	51	4	-96.44
gain	4	52	-87.06
gain	52	4	-86.75
gain	4	53	-87.36
gain	53	4	-87.08
gain	4	54	-95.74
gain	54	4	-96.77
gain	4	55	-89.72
gain	55	4	-90.83
gain	4	56	-83.54
gain	56	4	-83.09
gain	4	57	-88.64
gain	57	4	-88.90
gain	4	58	-95.31
gain	58	4	-96.35
gain	4	59	-92.50
gain	59	4	-93.61
gain	4	60	-92.13
gain	60	4	-92.74
gain	4	61	-92.37
gain	61	4	-92.59
gain	4	62	-93.17
gain	62	4	-94.43
gain	4	63	-94.05
gain	63	4	-91.21
gain	4	64	-93.71
gain	64	4	-93.29
gain	4	65	-95.17
gain	65	4	-95.82
gain	4	66	-92.94
gain	66	4	-92.55
gain	4	67	-89.92
gain	67	4	-88.87
gain	4	68	-87.73
gain	68	4	-88.90
gain	4	69	-101.63
gain	69	4	-103.25
gain	4	70	-100.11
gain	70	4	-99.37
gain	4	71	-92.46
gain	71	4	-92.21
gain	4	72	-95.12
gain	72	4	-95.04
gain	4	73	-94.89
gain	73	4	-93.76
gain	4	74	-93.82
gain	74	4	-94.85
gain	4	75	-96.24
gain	75	4	-93.78
gain	4	76	-95.56
gain	76	4	-98.25
gain	4	77	-94.67
gain	77	4	-96.32
gain	4	78	-95.08
gain	78	4	-93.88
gain	4	79	-98.60
gain	79	4	-97.85
gain	4	80	-93.22
gain	80	4	-95.33
gain	4	81	-94.32
gain	81	4	-94.64
gain	4	82	-96.01
gain	82	4	-95.48
gain	4	83	-102.45
gain	83	4	-103.97
gain	4	84	-97.09
gain	84	4	-99.12
gain	4	85	-102.75
gain	85	4	-102.68
gain	4	86	-97.66
gain	86	4	-97.63
gain	4	87	-92.18
gain	87	4	-90.61
gain	4	88	-103.19
gain	88	4	-103.60
gain	4	89	-94.85
gain	89	4	-94.48
gain	4	90	-97.65
gain	90	4	-98.96
gain	4	91	-98.45
gain	91	4	-97.96
gain	4	92	-99.16
gain	92	4	-98.56
gain	4	93	-99.41
gain	93	4	-99.97
gain	4	94	-100.63
gain	94	4	-102.75
gain	4	95	-95.45
gain	95	4	-97.97
gain	4	96	-98.07
gain	96	4	-98.03
gain	4	97	-99.69
gain	97	4	-100.35
gain	4	98	-101.85
gain	98	4	-103.30
gain	4	99	-102.32
gain	99	4	-103.47
gain	5	6	-59.97
gain	6	5	-59.56
gain	5	7	-65.92
gain	7	5	-65.58
gain	5	8	-79.28
gain	8	5	-76.91
gain	5	9	-80.68
gain	9	5	-78.12
gain	5	10	-90.98
gain	10	5	-90.25
gain	5	11	-85.81
gain	11	5	-84.18
gain	5	12	-84.05
gain	12	5	-82.65
gain	5	13	-68.27
gain	13	5	-67.10
gain	5	14	-68.37
gain	14	5	-68.14
gain	5	15	-53.81
gain	15	5	-51.68
gain	5	16	-59.71
gain	16	5	-60.90
gain	5	17	-74.10
gain	17	5	-72.02
gain	5	18	-81.17
gain	18	5	-80.39
gain	5	19	-87.72
gain	19	5	-85.38
gain	5	20	-90.78
gain	20	5	-88.37
gain	5	21	-89.13
gain	21	5	-88.01
gain	5	22	-79.57
gain	22	5	-77.87
gain	5	23	-77.32
gain	23	5	-75.93
gain	5	24	-68.69
gain	24	5	-65.80
gain	5	25	-74.07
gain	25	5	-73.20
gain	5	26	-70.83
gain	26	5	-69.76
gain	5	27	-78.35
gain	27	5	-77.78
gain	5	28	-82.12
gain	28	5	-83.06
gain	5	29	-83.27
gain	29	5	-82.55
gain	5	30	-97.76
gain	30	5	-94.58
gain	5	31	-86.12
gain	31	5	-84.71
gain	5	32	-85.22
gain	32	5	-83.40
gain	5	33	-86.38
gain	33	5	-85.02
gain	5	34	-78.03
gain	34	5	-77.09
gain	5	35	-80.76
gain	35	5	-80.77
gain	5	36	-81.24
gain	36	5	-82.29
gain	5	37	-81.53
gain	37	5	-83.40
gain	5	38	-88.56
gain	38	5	-87.34
gain	5	39	-87.32
gain	39	5	-85.80
gain	5	40	-95.30
gain	40	5	-95.10
gain	5	41	-94.47
gain	41	5	-93.79
gain	5	42	-79.77
gain	42	5	-78.71
gain	5	43	-88.60
gain	43	5	-87.94
gain	5	44	-83.18
gain	44	5	-82.34
gain	5	45	-86.49
gain	45	5	-84.06
gain	5	46	-80.87
gain	46	5	-78.84
gain	5	47	-89.94
gain	47	5	-87.35
gain	5	48	-91.99
gain	48	5	-89.89
gain	5	49	-96.32
gain	49	5	-95.63
gain	5	50	-99.48
gain	50	5	-98.79
gain	5	51	-96.85
gain	51	5	-95.61
gain	5	52	-90.61
gain	52	5	-88.50
gain	5	53	-85.46
gain	53	5	-83.39
gain	5	54	-88.61
gain	54	5	-87.84
gain	5	55	-89.21
gain	55	5	-88.53
gain	5	56	-89.49
gain	56	5	-87.25
gain	5	57	-89.92
gain	57	5	-88.38
gain	5	58	-88.36
gain	58	5	-87.60
gain	5	59	-96.51
gain	59	5	-95.82
gain	5	60	-100.44
gain	60	5	-99.26
gain	5	61	-94.17
gain	61	5	-92.60
gain	5	62	-97.88
gain	62	5	-97.34
gain	5	63	-94.68
gain	63	5	-90.05
gain	5	64	-89.08
gain	64	5	-86.87
gain	5	65	-91.38
gain	65	5	-90.23
gain	5	66	-95.62
gain	66	5	-93.44
gain	5	67	-92.02
gain	67	5	-89.17
gain	5	68	-93.03
gain	68	5	-92.41
gain	5	69	-92.39
gain	69	5	-92.21
gain	5	70	-101.67
gain	70	5	-99.13
gain	5	71	-100.99
gain	71	5	-98.95
gain	5	72	-101.70
gain	72	5	-99.83
gain	5	73	-99.20
gain	73	5	-96.28
gain	5	74	-100.18
gain	74	5	-99.42
gain	5	75	-94.15
gain	75	5	-89.89
gain	5	76	-95.77
gain	76	5	-96.67
gain	5	77	-94.19
gain	77	5	-94.05
gain	5	78	-94.23
gain	78	5	-91.24
gain	5	79	-103.37
gain	79	5	-100.82
gain	5	80	-102.09
gain	80	5	-102.40
gain	5	81	-106.59
gain	81	5	-105.12
gain	5	82	-98.33
gain	82	5	-96.01
gain	5	83	-98.20
gain	83	5	-97.92
gain	5	84	-95.89
gain	84	5	-96.12
gain	5	85	-97.52
gain	85	5	-95.65
gain	5	86	-105.09
gain	86	5	-103.27
gain	5	87	-103.88
gain	87	5	-100.51
gain	5	88	-97.44
gain	88	5	-96.06
gain	5	89	-101.69
gain	89	5	-99.52
gain	5	90	-104.21
gain	90	5	-103.73
gain	5	91	-103.29
gain	91	5	-100.99
gain	5	92	-106.82
gain	92	5	-104.42
gain	5	93	-106.23
gain	93	5	-105.00
gain	5	94	-100.19
gain	94	5	-100.51
gain	5	95	-98.77
gain	95	5	-99.50
gain	5	96	-105.68
gain	96	5	-103.84
gain	5	97	-102.37
gain	97	5	-101.23
gain	5	98	-101.88
gain	98	5	-101.53
gain	5	99	-104.44
gain	99	5	-103.80
gain	6	7	-53.35
gain	7	6	-53.42
gain	6	8	-64.86
gain	8	6	-62.91
gain	6	9	-81.40
gain	9	6	-79.25
gain	6	10	-84.97
gain	10	6	-84.65
