gain	1	12	-87.98
gain	12	1	-87.31
gain	1	13	-95.55
gain	13	1	-96.96
gain	1	14	-104.25
gain	14	1	-99.74
gain	1	15	-109.39
gain	15	1	-108.64
gain	1	16	-112.31
gain	16	1	-111.54
gain	1	17	-113.91
gain	17	1	-113.24
gain	1	18	-118.76
gain	18	1	-115.83
gain	1	19	-117.16
gain	19	1	-114.65
gain	1	20	-100.61
gain	20	1	-99.67
gain	1	21	-92.93
gain	21	1	-92.71
gain	1	22	-97.67
gain	22	1	-98.72
gain	1	23	-105.30
gain	23	1	-103.88
gain	1	24	-108.82
gain	24	1	-106.22
gain	1	25	-110.27
gain	25	1	-110.98
gain	1	26	-112.10
gain	26	1	-111.80
gain	1	27	-115.66
gain	27	1	-112.86
gain	1	28	-119.89
gain	28	1	-119.18
gain	1	29	-126.50
gain	29	1	-125.69
gain	1	30	-102.18
gain	30	1	-101.80
gain	1	31	-95.02
gain	31	1	-95.26
gain	1	32	-102.65
gain	32	1	-99.29
gain	1	33	-99.18
gain	33	1	-97.20
gain	1	34	-112.30
gain	34	1	-111.56
gain	1	35	-115.30
gain	35	1	-114.27
gain	1	36	-116.96
gain	36	1	-115.58
gain	1	37	-113.83
gain	37	1	-114.62
gain	1	38	-122.22
gain	38	1	-120.58
gain	1	39	-122.42
gain	39	1	-119.91
gain	1	40	-108.86
gain	40	1	-107.54
gain	1	41	-112.62
gain	41	1	-111.91
gain	1	42	-110.20
gain	42	1	-107.16
gain	1	43	-111.89
gain	43	1	-109.80
gain	1	44	-111.70
gain	44	1	-110.09
gain	1	45	-115.21
gain	45	1	-113.25
gain	1	46	-112.54
gain	46	1	-111.52
gain	1	47	-117.08
gain	47	1	-116.99
gain	1	48	-118.09
gain	48	1	-118.47
gain	1	49	-120.95
gain	49	1	-120.82
gain	1	50	-108.84
gain	50	1	-108.88
gain	1	51	-113.87
gain	51	1	-112.80
gain	1	52	-112.49
gain	52	1	-110.72
gain	1	53	-113.43
gain	53	1	-113.39
gain	1	54	-111.93
gain	54	1	-111.51
gain	1	55	-115.50
gain	55	1	-116.77
gain	1	56	-117.01
gain	56	1	-115.61
gain	1	57	-120.34
gain	57	1	-120.60
gain	1	58	-125.95
gain	58	1	-124.64
gain	1	59	-123.58
gain	59	1	-122.37
gain	1	60	-109.35
gain	60	1	-107.37
gain	1	61	-119.29
gain	61	1	-117.55
gain	1	62	-114.20
gain	62	1	-112.63
gain	1	63	-118.39
gain	63	1	-117.12
gain	1	64	-118.44
gain	64	1	-117.36
gain	1	65	-123.43
gain	65	1	-120.94
gain	1	66	-122.06
gain	66	1	-120.24
gain	1	67	-114.94
gain	67	1	-112.54
gain	1	68	-119.64
gain	68	1	-116.52
gain	1	69	-128.34
gain	69	1	-127.59
gain	1	70	-119.70
gain	70	1	-118.86
gain	1	71	-112.79
gain	71	1	-110.51
gain	1	72	-117.75
gain	72	1	-117.14
gain	1	73	-117.80
gain	73	1	-116.75
gain	1	74	-118.85
gain	74	1	-117.70
gain	1	75	-121.53
gain	75	1	-119.28
gain	1	76	-123.97
gain	76	1	-122.22
gain	1	77	-126.01
gain	77	1	-125.66
gain	1	78	-120.23
gain	78	1	-118.91
gain	1	79	-127.76
gain	79	1	-129.11
gain	1	80	-123.73
gain	80	1	-125.13
gain	1	81	-121.55
gain	81	1	-120.45
gain	1	82	-121.33
gain	82	1	-119.17
gain	1	83	-120.10
gain	83	1	-120.06
gain	1	84	-127.66
gain	84	1	-127.75
gain	1	85	-121.58
gain	85	1	-118.60
gain	1	86	-119.76
gain	86	1	-118.22
gain	1	87	-120.45
gain	87	1	-117.63
gain	1	88	-126.13
gain	88	1	-126.57
gain	1	89	-125.24
gain	89	1	-121.95
gain	1	90	-127.52
gain	90	1	-126.39
gain	1	91	-122.06
gain	91	1	-118.54
gain	1	92	-125.62
gain	92	1	-124.72
gain	1	93	-123.67
gain	93	1	-121.75
gain	1	94	-127.38
gain	94	1	-125.79
gain	1	95	-126.72
gain	95	1	-125.65
gain	1	96	-135.95
gain	96	1	-132.46
gain	1	97	-123.02
gain	97	1	-123.38
gain	1	98	-124.86
gain	98	1	-123.25
gain	1	99	-127.15
gain	99	1	-125.84
gain	2	3	-75.62
gain	3	2	-77.26
gain	2	4	-85.54
gain	4	2	-85.54
gain	2	5	-102.16
gain	5	2	-103.03
gain	2	6	-103.79
gain	6	2	-103.19
gain	2	7	-108.85
gain	7	2	-108.10
gain	2	8	-115.22
gain	8	2	-115.92
gain	2	9	-116.45
gain	9	2	-115.83
gain	2	10	-93.47
gain	10	2	-92.41
gain	2	11	-86.49
gain	11	2	-87.99
gain	2	12	-82.72
gain	12	2	-83.63
gain	2	13	-87.02
gain	13	2	-90.00
gain	2	14	-94.41
gain	14	2	-91.46
gain	2	15	-99.26
gain	15	2	-100.08
gain	2	16	-106.76
gain	16	2	-107.56
gain	2	17	-107.00
gain	17	2	-107.90
gain	2	18	-116.26
gain	18	2	-114.90
gain	2	19	-116.82
gain	19	2	-115.88
gain	2	20	-95.63
gain	20	2	-96.26
gain	2	21	-93.42
gain	21	2	-94.78
gain	2	22	-93.37
gain	22	2	-95.99
gain	2	23	-95.53
gain	23	2	-95.67
gain	2	24	-98.71
gain	24	2	-97.68
gain	2	25	-106.99
gain	25	2	-109.26
gain	2	26	-108.31
gain	26	2	-109.59
gain	2	27	-112.91
gain	27	2	-111.68
gain	2	28	-120.73
gain	28	2	-121.59
gain	2	29	-118.74
gain	29	2	-119.50
gain	2	30	-103.99
gain	30	2	-105.19
gain	2	31	-99.93
gain	31	2	-101.74
gain	2	32	-101.65
gain	32	2	-99.87
gain	2	33	-98.83
gain	33	2	-98.42
gain	2	34	-100.85
gain	34	2	-101.67
gain	2	35	-103.66
gain	35	2	-104.20
gain	2	36	-106.99
gain	36	2	-107.19
gain	2	37	-117.35
gain	37	2	-119.71
gain	2	38	-115.05
gain	38	2	-114.98
gain	2	39	-119.55
gain	39	2	-118.61
gain	2	40	-106.04
gain	40	2	-106.30
gain	2	41	-108.30
gain	41	2	-109.16
gain	2	42	-102.64
gain	42	2	-101.18
gain	2	43	-102.94
gain	43	2	-102.43
gain	2	44	-108.38
gain	44	2	-108.34
gain	2	45	-111.72
gain	45	2	-111.34
gain	2	46	-119.97
gain	46	2	-120.52
gain	2	47	-115.37
gain	47	2	-116.85
gain	2	48	-113.27
gain	48	2	-115.23
gain	2	49	-116.93
gain	49	2	-118.37
gain	2	50	-118.53
gain	50	2	-120.14
gain	2	51	-110.17
gain	51	2	-110.67
gain	2	52	-112.63
gain	52	2	-112.43
gain	2	53	-110.88
gain	53	2	-112.40
gain	2	54	-116.80
gain	54	2	-117.95
gain	2	55	-113.75
gain	55	2	-116.60
gain	2	56	-111.19
gain	56	2	-111.36
gain	2	57	-115.44
gain	57	2	-117.28
gain	2	58	-123.78
gain	58	2	-124.04
gain	2	59	-115.84
gain	59	2	-116.20
gain	2	60	-115.37
gain	60	2	-114.96
gain	2	61	-114.48
gain	61	2	-114.31
gain	2	62	-110.60
gain	62	2	-110.60
gain	2	63	-119.04
gain	63	2	-119.33
gain	2	64	-114.45
gain	64	2	-114.95
gain	2	65	-117.11
gain	65	2	-116.19
gain	2	66	-122.46
gain	66	2	-122.21
gain	2	67	-121.30
gain	67	2	-120.47
gain	2	68	-111.63
gain	68	2	-110.07
gain	2	69	-118.94
gain	69	2	-119.76
gain	2	70	-116.61
gain	70	2	-117.34
gain	2	71	-115.25
gain	71	2	-114.54
gain	2	72	-116.10
gain	72	2	-117.07
gain	2	73	-118.24
gain	73	2	-118.76
gain	2	74	-116.20
gain	74	2	-116.62
gain	2	75	-115.00
gain	75	2	-114.31
gain	2	76	-126.51
gain	76	2	-126.34
gain	2	77	-123.64
gain	77	2	-124.86
gain	2	78	-125.86
gain	78	2	-126.10
gain	2	79	-124.47
gain	79	2	-127.39
gain	2	80	-120.78
gain	80	2	-123.75
gain	2	81	-117.87
gain	81	2	-118.33
gain	2	82	-121.67
gain	82	2	-121.07
gain	2	83	-119.51
gain	83	2	-121.05
gain	2	84	-115.69
gain	84	2	-117.35
gain	2	85	-115.96
gain	85	2	-114.55
gain	2	86	-115.72
gain	86	2	-115.76
gain	2	87	-124.32
gain	87	2	-123.07
gain	2	88	-123.64
gain	88	2	-125.64
gain	2	89	-124.43
gain	89	2	-122.70
gain	2	90	-118.34
gain	90	2	-118.79
gain	2	91	-122.37
gain	91	2	-120.42
gain	2	92	-117.84
gain	92	2	-118.50
gain	2	93	-125.60
gain	93	2	-125.25
gain	2	94	-117.08
gain	94	2	-117.05
gain	2	95	-126.03
gain	95	2	-126.53
gain	2	96	-128.99
gain	96	2	-127.07
gain	2	97	-126.96
gain	97	2	-128.89
gain	2	98	-124.34
gain	98	2	-124.30
gain	2	99	-129.11
gain	99	2	-129.37
gain	3	4	-79.21
gain	4	3	-77.57
gain	3	5	-95.43
gain	5	3	-94.66
gain	3	6	-102.66
gain	6	3	-100.43
gain	3	7	-106.54
gain	7	3	-104.16
gain	3	8	-110.30
gain	8	3	-109.36
gain	3	9	-116.72
gain	9	3	-114.46
gain	3	10	-109.68
gain	10	3	-106.98
gain	3	11	-88.53
gain	11	3	-88.40
gain	3	12	-82.86
gain	12	3	-82.13
gain	3	13	-74.13
gain	13	3	-75.46
gain	3	14	-89.01
gain	14	3	-84.42
gain	3	15	-100.09
gain	15	3	-99.27
gain	3	16	-99.48
gain	16	3	-98.64
gain	3	17	-109.15
gain	17	3	-108.42
gain	3	18	-117.89
gain	18	3	-114.89
gain	3	19	-124.25
gain	19	3	-121.67
gain	3	20	-107.52
gain	20	3	-106.51
gain	3	21	-104.37
gain	21	3	-104.08
gain	3	22	-92.10
gain	22	3	-93.09
gain	3	23	-94.19
gain	23	3	-92.69
gain	3	24	-101.05
gain	24	3	-98.38
gain	3	25	-102.54
gain	25	3	-103.18
gain	3	26	-105.15
gain	26	3	-104.79
gain	3	27	-109.52
gain	27	3	-106.66
gain	3	28	-109.88
gain	28	3	-109.10
gain	3	29	-111.76
gain	29	3	-110.88
gain	3	30	-107.63
gain	30	3	-107.19
gain	3	31	-103.81
gain	31	3	-103.99
gain	3	32	-103.12
gain	32	3	-99.70
gain	3	33	-103.66
gain	33	3	-101.61
gain	3	34	-106.42
gain	34	3	-105.61
gain	3	35	-103.78
gain	35	3	-102.68
gain	3	36	-108.06
gain	36	3	-106.62
gain	3	37	-115.09
gain	37	3	-115.82
gain	3	38	-111.26
gain	38	3	-109.55
gain	3	39	-119.51
gain	39	3	-116.94
gain	3	40	-112.42
gain	40	3	-111.03
gain	3	41	-113.68
gain	41	3	-112.91
gain	3	42	-108.20
gain	42	3	-105.10
gain	3	43	-108.26
gain	43	3	-106.11
gain	3	44	-107.38
gain	44	3	-105.71
gain	3	45	-107.76
gain	45	3	-105.74
gain	3	46	-108.26
gain	46	3	-107.17
gain	3	47	-113.57
gain	47	3	-113.42
gain	3	48	-118.85
gain	48	3	-119.17
gain	3	49	-122.87
gain	49	3	-122.66
gain	3	50	-107.81
gain	50	3	-107.78
gain	3	51	-112.84
gain	51	3	-111.70
gain	3	52	-117.54
gain	52	3	-115.71
gain	3	53	-107.89
gain	53	3	-107.77
gain	3	54	-112.75
gain	54	3	-112.26
gain	3	55	-114.16
gain	55	3	-115.37
gain	3	56	-110.24
gain	56	3	-108.77
gain	3	57	-115.50
gain	57	3	-115.70
gain	3	58	-121.69
gain	58	3	-120.31
gain	3	59	-124.84
gain	59	3	-123.57
gain	3	60	-121.99
gain	60	3	-119.94
gain	3	61	-122.67
gain	61	3	-120.86
gain	3	62	-112.83
gain	62	3	-111.20
gain	3	63	-112.85
gain	63	3	-111.51
gain	3	64	-117.25
gain	64	3	-116.11
gain	3	65	-116.72
gain	65	3	-114.16
gain	3	66	-114.04
gain	66	3	-112.15
gain	3	67	-113.75
gain	67	3	-111.28
gain	3	68	-118.89
gain	68	3	-115.70
gain	3	69	-124.07
gain	69	3	-123.26
gain	3	70	-116.56
gain	70	3	-115.66
gain	3	71	-116.99
gain	71	3	-114.64
gain	3	72	-124.20
gain	72	3	-123.53
gain	3	73	-114.61
gain	73	3	-113.49
gain	3	74	-122.77
gain	74	3	-121.55
gain	3	75	-116.73
gain	75	3	-114.41
gain	3	76	-118.36
gain	76	3	-116.54
gain	3	77	-122.36
gain	77	3	-121.94
gain	3	78	-120.88
gain	78	3	-119.48
gain	3	79	-120.10
gain	79	3	-121.39
gain	3	80	-121.92
gain	80	3	-123.25
gain	3	81	-126.46
gain	81	3	-125.29
gain	3	82	-122.11
gain	82	3	-119.88
gain	3	83	-119.53
gain	83	3	-119.43
gain	3	84	-120.71
gain	84	3	-120.74
gain	3	85	-120.35
gain	85	3	-117.31
gain	3	86	-126.75
gain	86	3	-125.15
gain	3	87	-119.27
gain	87	3	-116.38
gain	3	88	-128.42
gain	88	3	-128.79
gain	3	89	-126.08
gain	89	3	-122.72
gain	3	90	-123.92
gain	90	3	-122.73
gain	3	91	-122.10
gain	91	3	-118.51
gain	3	92	-122.44
gain	92	3	-121.47
gain	3	93	-129.56
gain	93	3	-127.57
gain	3	94	-125.36
gain	94	3	-123.69
gain	3	95	-118.92
gain	95	3	-117.79
gain	3	96	-123.25
gain	96	3	-119.70
gain	3	97	-123.41
gain	97	3	-123.71
gain	3	98	-129.91
gain	98	3	-128.23
gain	3	99	-125.94
gain	99	3	-124.56
gain	4	5	-78.12
gain	5	4	-78.99
gain	4	6	-88.06
gain	6	4	-87.47
gain	4	7	-96.32
gain	7	4	-95.57
gain	4	8	-105.84
gain	8	4	-106.54
gain	4	9	-109.63
gain	9	4	-109.01
gain	4	10	-103.18
gain	10	4	-102.11
gain	4	11	-101.90
gain	11	4	-103.40
gain	4	12	-98.41
gain	12	4	-99.31
gain	4	13	-81.85
gain	13	4	-84.83
gain	4	14	-76.19
gain	14	4	-73.25
gain	4	15	-83.48
gain	15	4	-84.30
gain	4	16	-94.18
gain	16	4	-94.99
gain	4	17	-95.61
gain	17	4	-96.52
gain	4	18	-101.58
gain	18	4	-100.22
gain	4	19	-109.28
gain	19	4	-108.34
gain	4	20	-109.33
gain	20	4	-109.96
gain	4	21	-108.14
gain	21	4	-109.49
gain	4	22	-93.52
gain	22	4	-96.14
gain	4	23	-98.40
gain	23	4	-98.55
gain	4	24	-93.26
gain	24	4	-92.23
gain	4	25	-90.67
gain	25	4	-92.95
gain	4	26	-101.86
gain	26	4	-103.14
gain	4	27	-97.75
gain	27	4	-96.53
gain	4	28	-106.39
gain	28	4	-107.25
gain	4	29	-116.02
gain	29	4	-116.78
gain	4	30	-105.00
gain	30	4	-106.19
gain	4	31	-102.96
gain	31	4	-104.78
gain	4	32	-102.43
gain	32	4	-100.65
gain	4	33	-102.73
gain	33	4	-102.33
gain	4	34	-94.56
gain	34	4	-95.38
gain	4	35	-99.80
gain	35	4	-100.34
gain	4	36	-107.86
gain	36	4	-108.06
gain	4	37	-109.61
gain	37	4	-111.98
gain	4	38	-111.14
gain	38	4	-111.07
gain	4	39	-112.16
gain	39	4	-111.22
gain	4	40	-113.63
gain	40	4	-113.88
gain	4	41	-117.86
gain	41	4	-118.73
gain	4	42	-104.94
gain	42	4	-103.48
gain	4	43	-108.84
gain	43	4	-108.33
gain	4	44	-102.97
gain	44	4	-102.93
gain	4	45	-106.54
gain	45	4	-106.16
gain	4	46	-107.91
gain	46	4	-108.46
gain	4	47	-110.52
gain	47	4	-112.01
gain	4	48	-113.92
gain	48	4	-115.88
gain	4	49	-117.68
gain	49	4	-119.12
gain	4	50	-111.17
gain	50	4	-112.78
gain	4	51	-111.03
gain	51	4	-111.53
gain	4	52	-111.13
gain	52	4	-110.94
gain	4	53	-110.65
gain	53	4	-112.18
gain	4	54	-106.89
gain	54	4	-108.04
gain	4	55	-108.36
gain	55	4	-111.21
gain	4	56	-113.63
gain	56	4	-113.80
gain	4	57	-118.03
gain	57	4	-119.86
gain	4	58	-116.69
gain	58	4	-116.95
gain	4	59	-112.86
gain	59	4	-113.22
gain	4	60	-110.12
gain	60	4	-109.72
gain	4	61	-112.63
gain	61	4	-112.46
gain	4	62	-106.99
gain	62	4	-107.00
gain	4	63	-111.12
gain	63	4	-111.41
gain	4	64	-113.50
gain	64	4	-113.99
gain	4	65	-110.98
gain	65	4	-110.06
gain	4	66	-112.65
gain	66	4	-112.40
gain	4	67	-118.08
gain	67	4	-117.25
gain	4	68	-121.42
gain	68	4	-119.87
gain	4	69	-120.94
gain	69	4	-121.76
gain	4	70	-115.76
gain	70	4	-116.50
gain	4	71	-111.56
gain	71	4	-110.86
gain	4	72	-121.32
gain	72	4	-122.29
gain	4	73	-117.50
gain	73	4	-118.03
gain	4	74	-123.63
gain	74	4	-124.05
gain	4	75	-113.96
gain	75	4	-113.28
gain	4	76	-115.99
gain	76	4	-115.82
gain	4	77	-127.32
gain	77	4	-128.54
gain	4	78	-121.78
gain	78	4	-122.03
gain	4	79	-117.38
gain	79	4	-120.30
gain	4	80	-121.55
gain	80	4	-124.52
gain	4	81	-120.24
gain	81	4	-120.71
gain	4	82	-117.16
gain	82	4	-116.57
gain	4	83	-121.00
gain	83	4	-122.54
gain	4	84	-115.65
gain	84	4	-117.32
gain	4	85	-117.68
gain	85	4	-116.27
gain	4	86	-118.27
gain	86	4	-118.30
gain	4	87	-114.67
gain	87	4	-113.42
gain	4	88	-121.89
gain	88	4	-123.90
gain	4	89	-124.35
gain	89	4	-122.63
gain	4	90	-121.98
gain	90	4	-122.43
gain	4	91	-121.89
gain	91	4	-119.94
gain	4	92	-124.67
gain	92	4	-125.34
gain	4	93	-118.40
gain	93	4	-118.05
gain	4	94	-123.22
gain	94	4	-123.20
gain	4	95	-125.27
gain	95	4	-125.78
gain	4	96	-123.95
gain	96	4	-122.04
gain	4	97	-124.43
gain	97	4	-126.36
gain	4	98	-121.69
gain	98	4	-121.65
gain	4	99	-127.31
gain	99	4	-127.57
gain	5	6	-81.69
gain	6	5	-80.23
gain	5	7	-93.05
gain	7	5	-91.43
gain	5	8	-98.41
gain	8	5	-98.24
gain	5	9	-110.50
gain	9	5	-109.01
gain	5	10	-109.22
gain	10	5	-107.29
gain	5	11	-107.95
gain	11	5	-108.59
gain	5	12	-100.12
gain	12	5	-100.15
gain	5	13	-93.30
gain	13	5	-95.41
gain	5	14	-83.89
gain	14	5	-80.07
gain	5	15	-86.21
gain	15	5	-86.16
gain	5	16	-82.41
gain	16	5	-82.34
gain	5	17	-98.55
gain	17	5	-98.58
gain	5	18	-104.67
gain	18	5	-102.44
gain	5	19	-111.60
gain	19	5	-109.79
gain	5	20	-109.01
gain	20	5	-108.78
gain	5	21	-112.36
gain	21	5	-112.84
gain	5	22	-106.68
gain	22	5	-108.43
gain	5	23	-100.51
gain	23	5	-99.79
gain	5	24	-94.72
gain	24	5	-92.82
gain	5	25	-90.84
gain	25	5	-92.25
gain	5	26	-92.14
gain	26	5	-92.55
gain	5	27	-101.46
gain	27	5	-99.37
gain	5	28	-97.44
gain	28	5	-97.43
gain	5	29	-104.12
gain	29	5	-104.01
gain	5	30	-110.44
gain	30	5	-110.76
gain	5	31	-109.13
gain	31	5	-110.07
gain	5	32	-105.47
gain	32	5	-102.82
gain	5	33	-103.13
gain	33	5	-101.85
gain	5	34	-104.70
gain	34	5	-104.66
gain	5	35	-101.13
gain	35	5	-100.80
gain	5	36	-99.29
gain	36	5	-98.61
gain	5	37	-99.70
gain	37	5	-101.20
gain	5	38	-106.42
gain	38	5	-105.48
gain	5	39	-110.24
gain	39	5	-108.43
gain	5	40	-111.43
gain	40	5	-110.81
gain	5	41	-111.42
gain	41	5	-111.42
gain	5	42	-111.62
gain	42	5	-109.29
gain	5	43	-107.90
gain	43	5	-106.51
gain	5	44	-102.67
gain	44	5	-101.76
gain	5	45	-113.06
gain	45	5	-111.80
gain	5	46	-106.09
gain	46	5	-105.77
gain	5	47	-107.63
gain	47	5	-108.25
gain	5	48	-108.67
gain	48	5	-109.76
gain	5	49	-110.39
gain	49	5	-110.96
gain	5	50	-115.87
gain	50	5	-116.61
gain	5	51	-120.27
gain	51	5	-119.91
gain	5	52	-108.86
gain	52	5	-107.80
gain	5	53	-111.86
gain	53	5	-112.51
gain	5	54	-108.06
gain	54	5	-108.33
gain	5	55	-115.31
gain	55	5	-117.29
gain	5	56	-109.10
gain	56	5	-108.40
gain	5	57	-109.42
gain	57	5	-110.38
gain	5	58	-109.35
gain	58	5	-108.74
gain	5	59	-113.65
gain	59	5	-113.14
gain	5	60	-117.05
gain	60	5	-115.77
gain	5	61	-118.88
gain	61	5	-117.84
gain	5	62	-115.88
gain	62	5	-115.02
gain	5	63	-117.85
gain	63	5	-117.27
gain	5	64	-113.86
gain	64	5	-113.49
gain	5	65	-118.22
gain	65	5	-116.43
gain	5	66	-116.65
gain	66	5	-115.53
gain	5	67	-115.13
gain	67	5	-113.43
gain	5	68	-115.52
gain	68	5	-113.10
gain	5	69	-119.69
gain	69	5	-119.64
gain	5	70	-123.27
gain	70	5	-123.13
gain	5	71	-116.01
gain	71	5	-114.44
gain	5	72	-118.64
gain	72	5	-118.74
gain	5	73	-119.40
gain	73	5	-119.05
gain	5	74	-125.49
gain	74	5	-125.04
gain	5	75	-119.95
gain	75	5	-118.40
gain	5	76	-123.13
gain	76	5	-122.08
gain	5	77	-121.06
gain	77	5	-121.40
gain	5	78	-119.73
gain	78	5	-119.11
gain	5	79	-123.28
gain	79	5	-125.33
gain	5	80	-131.18
gain	80	5	-133.28
gain	5	81	-126.53
gain	81	5	-126.13
gain	5	82	-122.54
gain	82	5	-121.08
gain	5	83	-118.97
gain	83	5	-119.64
gain	5	84	-114.95
gain	84	5	-115.74
gain	5	85	-119.78
gain	85	5	-117.50
gain	5	86	-120.35
gain	86	5	-119.52
gain	5	87	-122.97
gain	87	5	-120.85
gain	5	88	-118.51
gain	88	5	-119.65
gain	5	89	-123.50
gain	89	5	-120.91
gain	5	90	-119.63
gain	90	5	-119.20
gain	5	91	-126.63
gain	91	5	-123.81
gain	5	92	-121.72
gain	92	5	-121.52
gain	5	93	-125.96
gain	93	5	-124.74
gain	5	94	-118.28
gain	94	5	-117.39
gain	5	95	-127.27
gain	95	5	-126.90
gain	5	96	-128.03
gain	96	5	-125.24
gain	5	97	-122.40
gain	97	5	-123.46
gain	5	98	-128.24
gain	98	5	-127.33
gain	5	99	-120.95
gain	99	5	-120.34
gain	6	7	-75.82
gain	7	6	-75.67
gain	6	8	-90.73
gain	8	6	-92.02
gain	6	9	-102.58
gain	9	6	-102.55
gain	6	10	-116.53
gain	10	6	-116.06
