gain	65	1	-100.86
gain	1	66	-101.96
gain	66	1	-102.82
gain	1	67	-107.85
gain	67	1	-108.31
gain	1	68	-112.40
gain	68	1	-114.52
gain	1	69	-112.31
gain	69	1	-111.38
gain	1	70	-101.73
gain	70	1	-102.90
gain	1	71	-107.45
gain	71	1	-108.22
gain	1	72	-97.56
gain	72	1	-100.06
gain	1	73	-94.78
gain	73	1	-92.91
gain	1	74	-108.40
gain	74	1	-110.14
gain	1	75	-105.83
gain	75	1	-108.13
gain	1	76	-105.29
gain	76	1	-105.63
gain	1	77	-107.82
gain	77	1	-107.16
gain	1	78	-113.50
gain	78	1	-114.40
gain	1	79	-119.25
gain	79	1	-120.71
gain	1	80	-102.59
gain	80	1	-103.48
gain	1	81	-109.36
gain	81	1	-109.49
gain	1	82	-106.00
gain	82	1	-107.38
gain	1	83	-104.18
gain	83	1	-104.03
gain	1	84	-106.72
gain	84	1	-106.58
gain	1	85	-108.61
gain	85	1	-109.57
gain	1	86	-111.74
gain	86	1	-112.28
gain	1	87	-114.49
gain	87	1	-115.01
gain	1	88	-112.80
gain	88	1	-112.73
gain	1	89	-113.15
gain	89	1	-113.80
gain	1	90	-109.67
gain	90	1	-109.49
gain	1	91	-109.73
gain	91	1	-110.96
gain	1	92	-107.82
gain	92	1	-109.50
gain	1	93	-108.47
gain	93	1	-105.88
gain	1	94	-113.57
gain	94	1	-113.34
gain	1	95	-111.86
gain	95	1	-111.98
gain	1	96	-110.56
gain	96	1	-110.94
gain	1	97	-113.81
gain	97	1	-114.17
gain	1	98	-116.75
gain	98	1	-117.41
gain	1	99	-113.65
gain	99	1	-113.83
gain	2	3	-55.97
gain	3	2	-55.17
gain	2	4	-79.70
gain	4	2	-77.99
gain	2	5	-89.32
gain	5	2	-88.99
gain	2	6	-94.12
gain	6	2	-91.34
gain	2	7	-97.81
gain	7	2	-96.64
gain	2	8	-100.00
gain	8	2	-97.46
gain	2	9	-107.67
gain	9	2	-107.54
gain	2	10	-83.41
gain	10	2	-83.49
gain	2	11	-76.64
gain	11	2	-76.86
gain	2	12	-65.44
gain	12	2	-64.58
gain	2	13	-75.56
gain	13	2	-76.16
gain	2	14	-81.19
gain	14	2	-78.29
gain	2	15	-87.76
gain	15	2	-87.26
gain	2	16	-92.47
gain	16	2	-91.98
gain	2	17	-96.63
gain	17	2	-95.20
gain	2	18	-102.25
gain	18	2	-101.01
gain	2	19	-112.27
gain	19	2	-110.34
gain	2	20	-84.14
gain	20	2	-83.04
gain	2	21	-81.53
gain	21	2	-79.57
gain	2	22	-77.14
gain	22	2	-76.20
gain	2	23	-84.74
gain	23	2	-83.45
gain	2	24	-90.67
gain	24	2	-90.51
gain	2	25	-95.27
gain	25	2	-93.89
gain	2	26	-97.80
gain	26	2	-95.43
gain	2	27	-100.47
gain	27	2	-100.63
gain	2	28	-103.67
gain	28	2	-103.38
gain	2	29	-108.76
gain	29	2	-107.49
gain	2	30	-94.56
gain	30	2	-93.75
gain	2	31	-90.41
gain	31	2	-89.25
gain	2	32	-87.92
gain	32	2	-87.74
gain	2	33	-82.35
gain	33	2	-81.94
gain	2	34	-89.30
gain	34	2	-86.36
gain	2	35	-93.44
gain	35	2	-94.03
gain	2	36	-99.69
gain	36	2	-98.79
gain	2	37	-102.00
gain	37	2	-100.54
gain	2	38	-107.18
gain	38	2	-105.74
gain	2	39	-104.97
gain	39	2	-102.64
gain	2	40	-91.23
gain	40	2	-91.31
gain	2	41	-86.32
gain	41	2	-85.09
gain	2	42	-95.52
gain	42	2	-94.15
gain	2	43	-98.13
gain	43	2	-98.37
gain	2	44	-101.97
gain	44	2	-101.95
gain	2	45	-99.53
gain	45	2	-99.99
gain	2	46	-104.34
gain	46	2	-103.01
gain	2	47	-105.43
gain	47	2	-106.39
gain	2	48	-105.68
gain	48	2	-104.75
gain	2	49	-109.19
gain	49	2	-107.51
gain	2	50	-97.66
gain	50	2	-95.61
gain	2	51	-103.18
gain	51	2	-102.02
gain	2	52	-97.99
gain	52	2	-95.54
gain	2	53	-100.77
gain	53	2	-99.55
gain	2	54	-101.64
gain	54	2	-97.62
gain	2	55	-105.07
gain	55	2	-103.88
gain	2	56	-101.11
gain	56	2	-97.36
gain	2	57	-103.16
gain	57	2	-101.78
gain	2	58	-103.46
gain	58	2	-100.55
gain	2	59	-104.10
gain	59	2	-104.77
gain	2	60	-99.18
gain	60	2	-96.57
gain	2	61	-98.76
gain	61	2	-96.37
gain	2	62	-105.00
gain	62	2	-105.55
gain	2	63	-104.57
gain	63	2	-105.36
gain	2	64	-100.36
gain	64	2	-98.26
gain	2	65	-102.59
gain	65	2	-100.05
gain	2	66	-101.62
gain	66	2	-101.11
gain	2	67	-111.08
gain	67	2	-110.16
gain	2	68	-103.17
gain	68	2	-103.92
gain	2	69	-106.72
gain	69	2	-104.41
gain	2	70	-104.05
gain	70	2	-103.85
gain	2	71	-100.94
gain	71	2	-100.33
gain	2	72	-103.47
gain	72	2	-104.59
gain	2	73	-104.64
gain	73	2	-101.40
gain	2	74	-101.82
gain	74	2	-102.19
gain	2	75	-105.84
gain	75	2	-106.77
gain	2	76	-109.14
gain	76	2	-108.11
gain	2	77	-110.05
gain	77	2	-108.02
gain	2	78	-113.40
gain	78	2	-112.93
gain	2	79	-110.12
gain	79	2	-110.21
gain	2	80	-105.00
gain	80	2	-104.51
gain	2	81	-108.34
gain	81	2	-107.10
gain	2	82	-106.97
gain	82	2	-106.98
gain	2	83	-107.07
gain	83	2	-105.55
gain	2	84	-107.02
gain	84	2	-105.51
gain	2	85	-102.89
gain	85	2	-102.47
gain	2	86	-112.44
gain	86	2	-111.61
gain	2	87	-111.52
gain	87	2	-110.66
gain	2	88	-108.04
gain	88	2	-106.59
gain	2	89	-107.98
gain	89	2	-107.25
gain	2	90	-114.05
gain	90	2	-112.49
gain	2	91	-109.85
gain	91	2	-109.71
gain	2	92	-110.97
gain	92	2	-111.28
gain	2	93	-106.16
gain	93	2	-102.20
gain	2	94	-105.14
gain	94	2	-103.53
gain	2	95	-116.73
gain	95	2	-115.48
gain	2	96	-113.15
gain	96	2	-112.15
gain	2	97	-113.45
gain	97	2	-112.44
gain	2	98	-109.86
gain	98	2	-109.15
gain	2	99	-114.46
gain	99	2	-113.26
gain	3	4	-63.35
gain	4	3	-62.43
gain	3	5	-82.28
gain	5	3	-82.75
gain	3	6	-85.94
gain	6	3	-83.96
gain	3	7	-89.25
gain	7	3	-88.88
gain	3	8	-100.30
gain	8	3	-98.57
gain	3	9	-98.93
gain	9	3	-99.60
gain	3	10	-84.95
gain	10	3	-85.83
gain	3	11	-79.81
gain	11	3	-80.82
gain	3	12	-72.40
gain	12	3	-72.34
gain	3	13	-64.74
gain	13	3	-66.15
gain	3	14	-75.63
gain	14	3	-73.53
gain	3	15	-74.49
gain	15	3	-74.79
gain	3	16	-95.99
gain	16	3	-96.31
gain	3	17	-91.44
gain	17	3	-90.80
gain	3	18	-92.17
gain	18	3	-91.73
gain	3	19	-102.20
gain	19	3	-101.07
gain	3	20	-85.57
gain	20	3	-85.27
gain	3	21	-85.33
gain	21	3	-84.18
gain	3	22	-77.83
gain	22	3	-77.69
gain	3	23	-81.44
gain	23	3	-80.94
gain	3	24	-77.50
gain	24	3	-78.14
gain	3	25	-81.30
gain	25	3	-80.72
gain	3	26	-88.73
gain	26	3	-87.16
gain	3	27	-94.28
gain	27	3	-95.25
gain	3	28	-98.73
gain	28	3	-99.24
gain	3	29	-103.79
gain	29	3	-103.32
gain	3	30	-94.64
gain	30	3	-94.63
gain	3	31	-96.87
gain	31	3	-96.51
gain	3	32	-88.70
gain	32	3	-89.32
gain	3	33	-84.32
gain	33	3	-84.71
gain	3	34	-82.36
gain	34	3	-80.22
gain	3	35	-93.33
gain	35	3	-94.72
gain	3	36	-92.17
gain	36	3	-92.07
gain	3	37	-97.94
gain	37	3	-97.28
gain	3	38	-97.81
gain	38	3	-97.17
gain	3	39	-101.06
gain	39	3	-99.54
gain	3	40	-96.56
gain	40	3	-97.44
gain	3	41	-93.35
gain	41	3	-92.92
gain	3	42	-94.58
gain	42	3	-94.01
gain	3	43	-92.25
gain	43	3	-93.30
gain	3	44	-93.43
gain	44	3	-94.21
gain	3	45	-93.25
gain	45	3	-94.51
gain	3	46	-100.91
gain	46	3	-100.38
gain	3	47	-98.36
gain	47	3	-100.12
gain	3	48	-101.48
gain	48	3	-101.34
gain	3	49	-104.85
gain	49	3	-103.98
gain	3	50	-101.72
gain	50	3	-100.47
gain	3	51	-98.88
gain	51	3	-98.52
gain	3	52	-96.56
gain	52	3	-94.90
gain	3	53	-98.90
gain	53	3	-98.48
gain	3	54	-94.63
gain	54	3	-91.40
gain	3	55	-95.69
gain	55	3	-95.30
gain	3	56	-103.23
gain	56	3	-100.28
gain	3	57	-102.64
gain	57	3	-102.07
gain	3	58	-104.42
gain	58	3	-102.31
gain	3	59	-105.21
gain	59	3	-106.68
gain	3	60	-102.86
gain	60	3	-101.04
gain	3	61	-100.46
gain	61	3	-98.87
gain	3	62	-102.54
gain	62	3	-103.89
gain	3	63	-98.95
gain	63	3	-100.55
gain	3	64	-96.54
gain	64	3	-95.25
gain	3	65	-104.89
gain	65	3	-103.16
gain	3	66	-104.33
gain	66	3	-104.62
gain	3	67	-99.34
gain	67	3	-99.22
gain	3	68	-105.54
gain	68	3	-107.08
gain	3	69	-111.36
gain	69	3	-109.85
gain	3	70	-102.41
gain	70	3	-103.01
gain	3	71	-100.64
gain	71	3	-100.84
gain	3	72	-102.93
gain	72	3	-104.85
gain	3	73	-103.34
gain	73	3	-100.89
gain	3	74	-103.10
gain	74	3	-104.27
gain	3	75	-109.01
gain	75	3	-110.74
gain	3	76	-101.77
gain	76	3	-101.54
gain	3	77	-104.23
gain	77	3	-103.00
gain	3	78	-102.37
gain	78	3	-102.70
gain	3	79	-115.23
gain	79	3	-116.11
gain	3	80	-107.75
gain	80	3	-108.06
gain	3	81	-108.33
gain	81	3	-107.89
gain	3	82	-106.42
gain	82	3	-107.23
gain	3	83	-106.96
gain	83	3	-106.24
gain	3	84	-108.01
gain	84	3	-107.30
gain	3	85	-108.37
gain	85	3	-108.75
gain	3	86	-106.87
gain	86	3	-106.84
gain	3	87	-103.70
gain	87	3	-103.65
gain	3	88	-110.27
gain	88	3	-109.62
gain	3	89	-114.36
gain	89	3	-114.43
gain	3	90	-105.57
gain	90	3	-104.81
gain	3	91	-103.55
gain	91	3	-104.21
gain	3	92	-107.66
gain	92	3	-108.77
gain	3	93	-110.97
gain	93	3	-107.81
gain	3	94	-106.60
gain	94	3	-105.79
gain	3	95	-110.52
gain	95	3	-110.07
gain	3	96	-105.14
gain	96	3	-104.94
gain	3	97	-110.56
gain	97	3	-110.34
gain	3	98	-115.90
gain	98	3	-115.99
gain	3	99	-115.74
gain	99	3	-115.34
gain	4	5	-61.94
gain	5	4	-63.32
gain	4	6	-77.93
gain	6	4	-76.87
gain	4	7	-83.96
gain	7	4	-84.51
gain	4	8	-93.24
gain	8	4	-92.42
gain	4	9	-101.40
gain	9	4	-102.99
gain	4	10	-93.83
gain	10	4	-95.63
gain	4	11	-84.96
gain	11	4	-86.89
gain	4	12	-77.82
gain	12	4	-78.67
gain	4	13	-72.54
gain	13	4	-74.86
gain	4	14	-57.05
gain	14	4	-55.86
gain	4	15	-69.05
gain	15	4	-70.26
gain	4	16	-76.88
gain	16	4	-78.11
gain	4	17	-80.53
gain	17	4	-80.81
gain	4	18	-87.16
gain	18	4	-87.64
gain	4	19	-99.05
gain	19	4	-98.83
gain	4	20	-94.67
gain	20	4	-95.28
gain	4	21	-89.56
gain	21	4	-89.32
gain	4	22	-88.34
gain	22	4	-89.11
gain	4	23	-76.52
gain	23	4	-76.94
gain	4	24	-77.26
gain	24	4	-78.80
gain	4	25	-79.07
gain	25	4	-79.41
gain	4	26	-86.67
gain	26	4	-86.01
gain	4	27	-90.32
gain	27	4	-92.20
gain	4	28	-93.25
gain	28	4	-94.68
gain	4	29	-94.35
gain	29	4	-94.79
gain	4	30	-93.84
gain	30	4	-94.75
gain	4	31	-90.85
gain	31	4	-91.40
gain	4	32	-91.10
gain	32	4	-92.64
gain	4	33	-93.18
gain	33	4	-94.48
gain	4	34	-90.05
gain	34	4	-88.83
gain	4	35	-86.87
gain	35	4	-89.17
gain	4	36	-91.68
gain	36	4	-92.50
gain	4	37	-90.76
gain	37	4	-91.01
gain	4	38	-94.53
gain	38	4	-94.80
gain	4	39	-94.69
gain	39	4	-94.08
gain	4	40	-97.94
gain	40	4	-99.73
gain	4	41	-94.85
gain	41	4	-95.34
gain	4	42	-97.04
gain	42	4	-97.39
gain	4	43	-89.84
gain	43	4	-91.80
gain	4	44	-90.17
gain	44	4	-91.86
gain	4	45	-90.12
gain	45	4	-92.30
gain	4	46	-90.06
gain	46	4	-90.45
gain	4	47	-102.96
gain	47	4	-105.63
gain	4	48	-103.18
gain	48	4	-103.96
gain	4	49	-104.05
gain	49	4	-104.09
gain	4	50	-101.51
gain	50	4	-101.17
gain	4	51	-100.44
gain	51	4	-100.99
gain	4	52	-94.43
gain	52	4	-93.69
gain	4	53	-93.30
gain	53	4	-93.79
gain	4	54	-98.68
gain	54	4	-96.37
gain	4	55	-93.81
gain	55	4	-94.34
gain	4	56	-96.64
gain	56	4	-94.61
gain	4	57	-104.91
gain	57	4	-105.25
gain	4	58	-102.58
gain	58	4	-101.38
gain	4	59	-103.96
gain	59	4	-106.35
gain	4	60	-105.68
gain	60	4	-104.78
gain	4	61	-95.16
gain	61	4	-94.49
gain	4	62	-105.49
gain	62	4	-107.75
gain	4	63	-101.55
gain	63	4	-104.07
gain	4	64	-96.06
gain	64	4	-95.67
gain	4	65	-98.74
gain	65	4	-97.92
gain	4	66	-104.18
gain	66	4	-105.38
gain	4	67	-99.23
gain	67	4	-100.03
gain	4	68	-98.44
gain	68	4	-100.90
gain	4	69	-107.34
gain	69	4	-106.74
gain	4	70	-104.54
gain	70	4	-106.06
gain	4	71	-105.18
gain	71	4	-106.28
gain	4	72	-104.06
gain	72	4	-106.89
gain	4	73	-106.47
gain	73	4	-104.94
gain	4	74	-100.93
gain	74	4	-103.01
gain	4	75	-102.59
gain	75	4	-105.23
gain	4	76	-103.70
gain	76	4	-104.38
gain	4	77	-109.62
gain	77	4	-109.30
gain	4	78	-106.60
gain	78	4	-107.84
gain	4	79	-110.22
gain	79	4	-112.02
gain	4	80	-109.72
gain	80	4	-110.94
gain	4	81	-110.54
gain	81	4	-111.01
gain	4	82	-109.43
gain	82	4	-111.15
gain	4	83	-98.37
gain	83	4	-98.57
gain	4	84	-108.18
gain	84	4	-108.38
gain	4	85	-105.85
gain	85	4	-107.15
gain	4	86	-104.06
gain	86	4	-104.94
gain	4	87	-105.90
gain	87	4	-106.76
gain	4	88	-109.33
gain	88	4	-109.59
gain	4	89	-108.19
gain	89	4	-109.18
gain	4	90	-114.95
gain	90	4	-115.10
gain	4	91	-108.77
gain	91	4	-110.34
gain	4	92	-104.15
gain	92	4	-106.17
gain	4	93	-103.60
gain	93	4	-101.35
gain	4	94	-105.43
gain	94	4	-105.54
gain	4	95	-110.57
gain	95	4	-111.03
gain	4	96	-100.55
gain	96	4	-101.26
gain	4	97	-114.40
gain	97	4	-115.10
gain	4	98	-107.63
gain	98	4	-108.64
gain	4	99	-113.76
gain	99	4	-114.27
gain	5	6	-68.27
gain	6	5	-65.82
gain	5	7	-76.35
gain	7	5	-75.52
gain	5	8	-87.65
gain	8	5	-85.45
gain	5	9	-88.99
gain	9	5	-89.20
gain	5	10	-102.74
gain	10	5	-103.16
gain	5	11	-97.37
gain	11	5	-97.92
gain	5	12	-92.06
gain	12	5	-91.53
gain	5	13	-80.01
gain	13	5	-80.95
gain	5	14	-69.53
gain	14	5	-66.96
gain	5	15	-66.65
gain	15	5	-66.49
gain	5	16	-73.16
gain	16	5	-73.01
gain	5	17	-82.02
gain	17	5	-80.91
gain	5	18	-87.37
gain	18	5	-86.46
gain	5	19	-92.88
gain	19	5	-91.28
gain	5	20	-101.53
gain	20	5	-100.77
gain	5	21	-95.07
gain	21	5	-93.45
gain	5	22	-91.65
gain	22	5	-91.04
gain	5	23	-85.32
gain	23	5	-84.36
gain	5	24	-82.84
gain	24	5	-83.00
gain	5	25	-75.96
gain	25	5	-74.92
gain	5	26	-79.15
gain	26	5	-77.11
gain	5	27	-82.33
gain	27	5	-82.82
gain	5	28	-94.95
gain	28	5	-94.99
gain	5	29	-96.51
gain	29	5	-95.57
gain	5	30	-96.95
gain	30	5	-96.47
gain	5	31	-95.32
gain	31	5	-94.49
gain	5	32	-89.08
gain	32	5	-89.24
gain	5	33	-98.77
gain	33	5	-98.70
gain	5	34	-81.84
gain	34	5	-79.22
gain	5	35	-90.06
gain	35	5	-90.98
gain	5	36	-90.16
gain	36	5	-89.60
gain	5	37	-91.92
gain	37	5	-90.79
gain	5	38	-92.28
gain	38	5	-91.17
gain	5	39	-94.58
gain	39	5	-92.58
gain	5	40	-101.10
gain	40	5	-101.51
gain	5	41	-101.08
gain	41	5	-100.18
gain	5	42	-98.60
gain	42	5	-97.56
gain	5	43	-96.52
gain	43	5	-97.10
gain	5	44	-88.55
gain	44	5	-88.86
gain	5	45	-90.24
gain	45	5	-91.03
gain	5	46	-97.30
gain	46	5	-96.30
gain	5	47	-94.83
gain	47	5	-96.12
gain	5	48	-96.28
gain	48	5	-95.68
gain	5	49	-102.05
gain	49	5	-100.71
gain	5	50	-106.72
gain	50	5	-105.00
gain	5	51	-110.50
gain	51	5	-109.67
gain	5	52	-94.46
gain	52	5	-92.34
gain	5	53	-97.95
gain	53	5	-97.06
gain	5	54	-99.87
gain	54	5	-96.18
gain	5	55	-97.67
gain	55	5	-96.81
gain	5	56	-99.13
gain	56	5	-95.71
gain	5	57	-98.05
gain	57	5	-97.00
gain	5	58	-97.80
gain	58	5	-95.22
gain	5	59	-100.43
gain	59	5	-101.43
gain	5	60	-106.89
gain	60	5	-104.60
gain	5	61	-106.40
gain	61	5	-104.35
gain	5	62	-103.65
gain	62	5	-104.53
gain	5	63	-105.59
gain	63	5	-106.72
gain	5	64	-99.15
gain	64	5	-97.38
gain	5	65	-105.50
gain	65	5	-103.30
gain	5	66	-98.02
gain	66	5	-97.84
gain	5	67	-102.03
gain	67	5	-101.45
gain	5	68	-97.77
gain	68	5	-98.84
gain	5	69	-105.37
gain	69	5	-103.40
gain	5	70	-107.03
gain	70	5	-107.16
gain	5	71	-110.77
gain	71	5	-110.49
gain	5	72	-103.57
gain	72	5	-105.02
gain	5	73	-98.32
gain	73	5	-95.40
gain	5	74	-101.72
gain	74	5	-102.42
gain	5	75	-110.19
gain	75	5	-111.45
gain	5	76	-108.64
gain	76	5	-107.94
gain	5	77	-104.12
gain	77	5	-102.41
gain	5	78	-100.87
gain	78	5	-100.72
gain	5	79	-103.49
gain	79	5	-103.91
gain	5	80	-108.36
gain	80	5	-108.20
gain	5	81	-104.82
gain	81	5	-103.92
gain	5	82	-107.49
gain	82	5	-107.84
gain	5	83	-104.78
gain	83	5	-103.59
gain	5	84	-108.27
gain	84	5	-107.09
gain	5	85	-106.14
gain	85	5	-106.06
gain	5	86	-105.92
gain	86	5	-105.42
gain	5	87	-110.59
gain	87	5	-110.06
gain	5	88	-102.46
gain	88	5	-101.35
gain	5	89	-110.47
gain	89	5	-110.07
gain	5	90	-111.67
gain	90	5	-110.44
gain	5	91	-106.94
gain	91	5	-107.13
gain	5	92	-114.43
gain	92	5	-115.07
gain	5	93	-104.72
gain	93	5	-101.09
gain	5	94	-106.36
gain	94	5	-105.09
gain	5	95	-109.57
gain	95	5	-108.65
gain	5	96	-110.34
gain	96	5	-109.68
gain	5	97	-111.06
gain	97	5	-110.37
gain	5	98	-110.49
gain	98	5	-110.12
gain	5	99	-114.24
gain	99	5	-113.37
gain	6	7	-68.32
gain	7	6	-69.94
gain	6	8	-76.55
gain	8	6	-76.79
gain	6	9	-82.40
gain	9	6	-85.06
gain	6	10	-94.94
gain	10	6	-97.80
