gain	19	1	-114.59
gain	1	20	-87.94
gain	20	1	-86.63
gain	1	21	-85.38
gain	21	1	-85.72
gain	1	22	-85.42
gain	22	1	-85.39
gain	1	23	-88.25
gain	23	1	-88.01
gain	1	24	-93.50
gain	24	1	-92.93
gain	1	25	-102.52
gain	25	1	-101.20
gain	1	26	-98.73
gain	26	1	-99.85
gain	1	27	-107.14
gain	27	1	-108.11
gain	1	28	-111.47
gain	28	1	-111.57
gain	1	29	-108.81
gain	29	1	-108.85
gain	1	30	-90.96
gain	30	1	-90.44
gain	1	31	-89.14
gain	31	1	-89.99
gain	1	32	-93.02
gain	32	1	-93.52
gain	1	33	-91.93
gain	33	1	-90.53
gain	1	34	-98.95
gain	34	1	-99.18
gain	1	35	-104.38
gain	35	1	-104.98
gain	1	36	-102.89
gain	36	1	-100.25
gain	1	37	-110.97
gain	37	1	-109.94
gain	1	38	-115.80
gain	38	1	-115.23
gain	1	39	-113.48
gain	39	1	-114.39
gain	1	40	-94.63
gain	40	1	-93.07
gain	1	41	-98.79
gain	41	1	-99.61
gain	1	42	-101.22
gain	42	1	-102.09
gain	1	43	-97.82
gain	43	1	-96.65
gain	1	44	-107.33
gain	44	1	-105.50
gain	1	45	-104.89
gain	45	1	-103.35
gain	1	46	-106.26
gain	46	1	-106.54
gain	1	47	-113.67
gain	47	1	-113.68
gain	1	48	-109.39
gain	48	1	-110.11
gain	1	49	-111.62
gain	49	1	-112.07
gain	1	50	-102.37
gain	50	1	-101.86
gain	1	51	-104.28
gain	51	1	-104.04
gain	1	52	-107.24
gain	52	1	-105.16
gain	1	53	-100.81
gain	53	1	-98.42
gain	1	54	-107.01
gain	54	1	-106.52
gain	1	55	-112.13
gain	55	1	-114.12
gain	1	56	-116.45
gain	56	1	-117.46
gain	1	57	-112.40
gain	57	1	-112.62
gain	1	58	-113.44
gain	58	1	-114.61
gain	1	59	-121.61
gain	59	1	-121.97
gain	1	60	-100.72
gain	60	1	-98.96
gain	1	61	-111.21
gain	61	1	-110.74
gain	1	62	-109.25
gain	62	1	-109.25
gain	1	63	-107.59
gain	63	1	-108.63
gain	1	64	-110.73
gain	64	1	-111.78
gain	1	65	-106.04
gain	65	1	-105.84
gain	1	66	-113.00
gain	66	1	-113.12
gain	1	67	-107.73
gain	67	1	-107.29
gain	1	68	-116.66
gain	68	1	-117.14
gain	1	69	-116.06
gain	69	1	-115.94
gain	1	70	-103.67
gain	70	1	-102.37
gain	1	71	-109.13
gain	71	1	-108.42
gain	1	72	-112.23
gain	72	1	-112.58
gain	1	73	-109.30
gain	73	1	-107.49
gain	1	74	-110.86
gain	74	1	-110.97
gain	1	75	-109.52
gain	75	1	-110.87
gain	1	76	-117.55
gain	76	1	-117.28
gain	1	77	-121.71
gain	77	1	-121.93
gain	1	78	-112.89
gain	78	1	-114.28
gain	1	79	-117.61
gain	79	1	-120.03
gain	1	80	-112.94
gain	80	1	-112.69
gain	1	81	-108.64
gain	81	1	-108.46
gain	1	82	-107.27
gain	82	1	-107.50
gain	1	83	-113.92
gain	83	1	-112.77
gain	1	84	-106.88
gain	84	1	-104.44
gain	1	85	-113.18
gain	85	1	-114.31
gain	1	86	-113.64
gain	86	1	-114.62
gain	1	87	-116.01
gain	87	1	-117.72
gain	1	88	-125.62
gain	88	1	-126.13
gain	1	89	-120.10
gain	89	1	-120.52
gain	1	90	-118.47
gain	90	1	-120.40
gain	1	91	-120.20
gain	91	1	-119.32
gain	1	92	-118.11
gain	92	1	-119.57
gain	1	93	-116.63
gain	93	1	-117.80
gain	1	94	-116.30
gain	94	1	-118.26
gain	1	95	-120.78
gain	95	1	-120.97
gain	1	96	-109.83
gain	96	1	-110.29
gain	1	97	-118.94
gain	97	1	-119.27
gain	1	98	-121.27
gain	98	1	-121.29
gain	1	99	-119.89
gain	99	1	-119.06
gain	2	3	-73.31
gain	3	2	-73.73
gain	2	4	-83.58
gain	4	2	-83.78
gain	2	5	-94.50
gain	5	2	-94.18
gain	2	6	-97.04
gain	6	2	-98.57
gain	2	7	-98.51
gain	7	2	-98.09
gain	2	8	-106.04
gain	8	2	-108.67
gain	2	9	-107.08
gain	9	2	-108.11
gain	2	10	-87.37
gain	10	2	-88.79
gain	2	11	-76.88
gain	11	2	-77.80
gain	2	12	-68.31
gain	12	2	-66.90
gain	2	13	-79.62
gain	13	2	-80.13
gain	2	14	-82.97
gain	14	2	-82.32
gain	2	15	-96.42
gain	15	2	-99.20
gain	2	16	-94.74
gain	16	2	-97.18
gain	2	17	-97.61
gain	17	2	-97.17
gain	2	18	-107.00
gain	18	2	-107.35
gain	2	19	-109.96
gain	19	2	-111.19
gain	2	20	-88.63
gain	20	2	-87.45
gain	2	21	-88.33
gain	21	2	-88.80
gain	2	22	-82.54
gain	22	2	-82.64
gain	2	23	-88.76
gain	23	2	-88.64
gain	2	24	-85.65
gain	24	2	-85.21
gain	2	25	-94.25
gain	25	2	-93.07
gain	2	26	-101.22
gain	26	2	-102.47
gain	2	27	-102.39
gain	27	2	-103.50
gain	2	28	-104.41
gain	28	2	-104.64
gain	2	29	-109.11
gain	29	2	-109.27
gain	2	30	-89.44
gain	30	2	-89.04
gain	2	31	-98.62
gain	31	2	-99.60
gain	2	32	-86.32
gain	32	2	-86.96
gain	2	33	-99.17
gain	33	2	-97.91
gain	2	34	-92.90
gain	34	2	-93.25
gain	2	35	-102.75
gain	35	2	-103.48
gain	2	36	-103.83
gain	36	2	-101.33
gain	2	37	-102.89
gain	37	2	-101.99
gain	2	38	-106.41
gain	38	2	-105.97
gain	2	39	-115.00
gain	39	2	-116.03
gain	2	40	-99.02
gain	40	2	-97.59
gain	2	41	-99.67
gain	41	2	-100.61
gain	2	42	-91.78
gain	42	2	-92.78
gain	2	43	-98.95
gain	43	2	-97.91
gain	2	44	-100.71
gain	44	2	-99.01
gain	2	45	-104.78
gain	45	2	-103.37
gain	2	46	-104.44
gain	46	2	-104.84
gain	2	47	-108.13
gain	47	2	-108.27
gain	2	48	-109.48
gain	48	2	-110.33
gain	2	49	-113.64
gain	49	2	-114.22
gain	2	50	-97.88
gain	50	2	-97.50
gain	2	51	-107.63
gain	51	2	-107.52
gain	2	52	-96.20
gain	52	2	-94.25
gain	2	53	-101.91
gain	53	2	-99.65
gain	2	54	-100.10
gain	54	2	-99.74
gain	2	55	-107.81
gain	55	2	-109.92
gain	2	56	-108.46
gain	56	2	-109.61
gain	2	57	-111.98
gain	57	2	-112.33
gain	2	58	-109.31
gain	58	2	-110.60
gain	2	59	-114.52
gain	59	2	-115.01
gain	2	60	-112.79
gain	60	2	-111.17
gain	2	61	-106.71
gain	61	2	-106.37
gain	2	62	-107.02
gain	62	2	-107.14
gain	2	63	-106.48
gain	63	2	-107.64
gain	2	64	-108.94
gain	64	2	-110.13
gain	2	65	-102.77
gain	65	2	-102.70
gain	2	66	-109.33
gain	66	2	-109.59
gain	2	67	-102.49
gain	67	2	-102.19
gain	2	68	-112.15
gain	68	2	-112.76
gain	2	69	-117.05
gain	69	2	-117.06
gain	2	70	-107.91
gain	70	2	-106.74
gain	2	71	-110.42
gain	71	2	-109.83
gain	2	72	-112.51
gain	72	2	-112.99
gain	2	73	-107.58
gain	73	2	-105.90
gain	2	74	-111.98
gain	74	2	-112.22
gain	2	75	-113.01
gain	75	2	-114.49
gain	2	76	-115.52
gain	76	2	-115.38
gain	2	77	-115.79
gain	77	2	-116.14
gain	2	78	-107.90
gain	78	2	-109.42
gain	2	79	-118.67
gain	79	2	-121.23
gain	2	80	-117.04
gain	80	2	-116.92
gain	2	81	-112.36
gain	81	2	-112.31
gain	2	82	-111.49
gain	82	2	-111.84
gain	2	83	-111.31
gain	83	2	-110.29
gain	2	84	-111.28
gain	84	2	-108.97
gain	2	85	-114.51
gain	85	2	-115.78
gain	2	86	-109.86
gain	86	2	-110.97
gain	2	87	-116.38
gain	87	2	-118.21
gain	2	88	-122.99
gain	88	2	-123.62
gain	2	89	-121.22
gain	89	2	-121.77
gain	2	90	-115.86
gain	90	2	-117.91
gain	2	91	-113.66
gain	91	2	-112.91
gain	2	92	-113.06
gain	92	2	-114.65
gain	2	93	-118.57
gain	93	2	-119.86
gain	2	94	-119.86
gain	94	2	-121.95
gain	2	95	-117.95
gain	95	2	-118.27
gain	2	96	-113.73
gain	96	2	-114.31
gain	2	97	-110.84
gain	97	2	-111.30
gain	2	98	-115.93
gain	98	2	-116.08
gain	2	99	-120.43
gain	99	2	-119.74
gain	3	4	-69.43
gain	4	3	-69.22
gain	3	5	-83.88
gain	5	3	-83.15
gain	3	6	-95.90
gain	6	3	-97.03
gain	3	7	-101.15
gain	7	3	-100.32
gain	3	8	-104.12
gain	8	3	-106.33
gain	3	9	-104.31
gain	9	3	-104.94
gain	3	10	-96.13
gain	10	3	-97.15
gain	3	11	-81.59
gain	11	3	-82.09
gain	3	12	-69.38
gain	12	3	-67.55
gain	3	13	-70.24
gain	13	3	-70.34
gain	3	14	-78.04
gain	14	3	-76.98
gain	3	15	-84.55
gain	15	3	-86.91
gain	3	16	-89.01
gain	16	3	-91.03
gain	3	17	-97.74
gain	17	3	-96.89
gain	3	18	-103.91
gain	18	3	-103.83
gain	3	19	-108.64
gain	19	3	-109.45
gain	3	20	-91.02
gain	20	3	-89.43
gain	3	21	-93.62
gain	21	3	-93.69
gain	3	22	-85.00
gain	22	3	-84.69
gain	3	23	-85.36
gain	23	3	-84.84
gain	3	24	-87.27
gain	24	3	-86.42
gain	3	25	-89.17
gain	25	3	-87.57
gain	3	26	-96.19
gain	26	3	-97.03
gain	3	27	-102.29
gain	27	3	-102.98
gain	3	28	-96.91
gain	28	3	-96.72
gain	3	29	-107.41
gain	29	3	-107.17
gain	3	30	-94.25
gain	30	3	-93.45
gain	3	31	-95.02
gain	31	3	-95.59
gain	3	32	-94.89
gain	32	3	-95.12
gain	3	33	-90.14
gain	33	3	-88.46
gain	3	34	-89.09
gain	34	3	-89.04
gain	3	35	-98.82
gain	35	3	-99.14
gain	3	36	-99.05
gain	36	3	-96.14
gain	3	37	-99.89
gain	37	3	-98.58
gain	3	38	-103.66
gain	38	3	-102.81
gain	3	39	-106.47
gain	39	3	-107.09
gain	3	40	-103.06
gain	40	3	-101.22
gain	3	41	-100.26
gain	41	3	-100.80
gain	3	42	-98.44
gain	42	3	-99.03
gain	3	43	-95.07
gain	43	3	-93.62
gain	3	44	-94.98
gain	44	3	-92.87
gain	3	45	-96.57
gain	45	3	-94.74
gain	3	46	-103.06
gain	46	3	-103.06
gain	3	47	-104.28
gain	47	3	-104.00
gain	3	48	-104.95
gain	48	3	-105.39
gain	3	49	-113.73
gain	49	3	-113.91
gain	3	50	-104.89
gain	50	3	-104.10
gain	3	51	-101.70
gain	51	3	-101.18
gain	3	52	-104.70
gain	52	3	-102.34
gain	3	53	-98.59
gain	53	3	-95.92
gain	3	54	-102.53
gain	54	3	-101.76
gain	3	55	-102.53
gain	55	3	-104.24
gain	3	56	-101.34
gain	56	3	-102.07
gain	3	57	-108.39
gain	57	3	-108.33
gain	3	58	-107.25
gain	58	3	-108.14
gain	3	59	-114.48
gain	59	3	-114.56
gain	3	60	-111.75
gain	60	3	-109.72
gain	3	61	-101.33
gain	61	3	-100.57
gain	3	62	-109.31
gain	62	3	-109.02
gain	3	63	-105.15
gain	63	3	-105.90
gain	3	64	-110.07
gain	64	3	-110.84
gain	3	65	-107.07
gain	65	3	-106.59
gain	3	66	-107.29
gain	66	3	-107.14
gain	3	67	-111.52
gain	67	3	-110.81
gain	3	68	-111.37
gain	68	3	-111.57
gain	3	69	-114.94
gain	69	3	-114.54
gain	3	70	-111.24
gain	70	3	-109.66
gain	3	71	-111.15
gain	71	3	-110.15
gain	3	72	-106.77
gain	72	3	-106.84
gain	3	73	-110.79
gain	73	3	-108.70
gain	3	74	-106.72
gain	74	3	-106.55
gain	3	75	-107.51
gain	75	3	-108.58
gain	3	76	-110.47
gain	76	3	-109.92
gain	3	77	-112.95
gain	77	3	-112.89
gain	3	78	-112.13
gain	78	3	-113.24
gain	3	79	-113.34
gain	79	3	-115.49
gain	3	80	-114.60
gain	80	3	-114.07
gain	3	81	-108.83
gain	81	3	-108.36
gain	3	82	-117.07
gain	82	3	-117.01
gain	3	83	-108.90
gain	83	3	-107.48
gain	3	84	-110.79
gain	84	3	-108.06
gain	3	85	-115.30
gain	85	3	-116.16
gain	3	86	-112.08
gain	86	3	-112.78
gain	3	87	-114.79
gain	87	3	-116.21
gain	3	88	-113.44
gain	88	3	-113.66
gain	3	89	-118.04
gain	89	3	-118.18
gain	3	90	-118.26
gain	90	3	-119.90
gain	3	91	-116.16
gain	91	3	-115.00
gain	3	92	-114.20
gain	92	3	-115.38
gain	3	93	-112.63
gain	93	3	-113.51
gain	3	94	-111.62
gain	94	3	-113.30
gain	3	95	-120.63
gain	95	3	-120.54
gain	3	96	-113.42
gain	96	3	-113.59
gain	3	97	-117.42
gain	97	3	-117.47
gain	3	98	-115.67
gain	98	3	-115.41
gain	3	99	-116.52
gain	99	3	-115.42
gain	4	5	-65.07
gain	5	4	-64.54
gain	4	6	-86.73
gain	6	4	-88.07
gain	4	7	-94.98
gain	7	4	-94.36
gain	4	8	-94.59
gain	8	4	-97.01
gain	4	9	-98.13
gain	9	4	-98.96
gain	4	10	-98.12
gain	10	4	-99.34
gain	4	11	-86.82
gain	11	4	-87.52
gain	4	12	-82.72
gain	12	4	-81.10
gain	4	13	-70.50
gain	13	4	-70.80
gain	4	14	-70.39
gain	14	4	-69.54
gain	4	15	-78.94
gain	15	4	-81.51
gain	4	16	-78.96
gain	16	4	-81.19
gain	4	17	-89.63
gain	17	4	-88.98
gain	4	18	-93.78
gain	18	4	-93.91
gain	4	19	-105.77
gain	19	4	-106.79
gain	4	20	-103.82
gain	20	4	-102.43
gain	4	21	-99.64
gain	21	4	-99.91
gain	4	22	-94.01
gain	22	4	-93.91
gain	4	23	-86.72
gain	23	4	-86.41
gain	4	24	-88.82
gain	24	4	-88.18
gain	4	25	-83.58
gain	25	4	-82.19
gain	4	26	-92.11
gain	26	4	-93.15
gain	4	27	-103.83
gain	27	4	-104.73
gain	4	28	-100.64
gain	28	4	-100.66
gain	4	29	-99.68
gain	29	4	-99.64
gain	4	30	-99.25
gain	30	4	-98.65
gain	4	31	-100.40
gain	31	4	-101.18
gain	4	32	-91.31
gain	32	4	-91.74
gain	4	33	-96.54
gain	33	4	-95.06
gain	4	34	-96.50
gain	34	4	-96.65
gain	4	35	-92.95
gain	35	4	-93.47
gain	4	36	-98.67
gain	36	4	-95.96
gain	4	37	-98.89
gain	37	4	-97.78
gain	4	38	-100.09
gain	38	4	-99.44
gain	4	39	-103.60
gain	39	4	-104.43
gain	4	40	-105.91
gain	40	4	-104.27
gain	4	41	-98.50
gain	41	4	-99.25
gain	4	42	-95.76
gain	42	4	-96.55
gain	4	43	-95.95
gain	43	4	-94.70
gain	4	44	-99.87
gain	44	4	-97.97
gain	4	45	-94.88
gain	45	4	-93.26
gain	4	46	-97.28
gain	46	4	-97.48
gain	4	47	-103.80
gain	47	4	-103.73
gain	4	48	-109.75
gain	48	4	-110.39
gain	4	49	-105.02
gain	49	4	-105.40
gain	4	50	-103.69
gain	50	4	-103.11
gain	4	51	-103.72
gain	51	4	-103.41
gain	4	52	-101.81
gain	52	4	-99.65
gain	4	53	-103.25
gain	53	4	-100.79
gain	4	54	-103.89
gain	54	4	-103.33
gain	4	55	-100.44
gain	55	4	-102.35
gain	4	56	-104.04
gain	56	4	-104.98
gain	4	57	-103.94
gain	57	4	-104.08
gain	4	58	-116.64
gain	58	4	-117.73
gain	4	59	-110.05
gain	59	4	-110.33
gain	4	60	-107.53
gain	60	4	-105.70
gain	4	61	-107.68
gain	61	4	-107.13
gain	4	62	-104.64
gain	62	4	-104.55
gain	4	63	-104.72
gain	63	4	-105.67
gain	4	64	-107.33
gain	64	4	-108.32
gain	4	65	-104.12
gain	65	4	-103.84
gain	4	66	-108.28
gain	66	4	-108.33
gain	4	67	-106.66
gain	67	4	-106.15
gain	4	68	-107.83
gain	68	4	-108.23
gain	4	69	-108.35
gain	69	4	-108.15
gain	4	70	-113.24
gain	70	4	-111.87
gain	4	71	-111.62
gain	71	4	-110.83
gain	4	72	-111.07
gain	72	4	-111.35
gain	4	73	-106.15
gain	73	4	-104.26
gain	4	74	-112.90
gain	74	4	-112.94
gain	4	75	-108.20
gain	75	4	-109.48
gain	4	76	-111.63
gain	76	4	-111.28
gain	4	77	-111.54
gain	77	4	-111.68
gain	4	78	-117.96
gain	78	4	-119.27
gain	4	79	-109.55
gain	79	4	-111.90
gain	4	80	-117.09
gain	80	4	-116.76
gain	4	81	-112.19
gain	81	4	-111.93
gain	4	82	-112.25
gain	82	4	-112.39
gain	4	83	-109.84
gain	83	4	-108.61
gain	4	84	-111.32
gain	84	4	-108.80
gain	4	85	-117.75
gain	85	4	-118.81
gain	4	86	-106.98
gain	86	4	-107.88
gain	4	87	-107.47
gain	87	4	-109.10
gain	4	88	-109.22
gain	88	4	-109.65
gain	4	89	-118.51
gain	89	4	-118.86
gain	4	90	-122.73
gain	90	4	-124.58
gain	4	91	-118.22
gain	91	4	-117.26
gain	4	92	-116.51
gain	92	4	-117.90
gain	4	93	-112.26
gain	93	4	-113.35
gain	4	94	-112.64
gain	94	4	-114.52
gain	4	95	-112.22
gain	95	4	-112.34
gain	4	96	-111.06
gain	96	4	-111.44
gain	4	97	-115.38
gain	97	4	-115.62
gain	4	98	-119.27
gain	98	4	-119.21
gain	4	99	-116.90
gain	99	4	-115.99
gain	5	6	-71.88
gain	6	5	-73.74
gain	5	7	-84.33
gain	7	5	-84.23
gain	5	8	-96.23
gain	8	5	-99.18
gain	5	9	-96.25
gain	9	5	-97.60
gain	5	10	-105.99
gain	10	5	-107.74
gain	5	11	-99.76
gain	11	5	-101.00
gain	5	12	-95.43
gain	12	5	-94.34
gain	5	13	-88.23
gain	13	5	-89.06
gain	5	14	-71.03
gain	14	5	-70.71
gain	5	15	-63.52
gain	15	5	-66.62
gain	5	16	-71.56
gain	16	5	-74.32
gain	5	17	-88.37
gain	17	5	-88.24
gain	5	18	-87.38
gain	18	5	-88.05
gain	5	19	-102.60
gain	19	5	-104.14
gain	5	20	-105.39
gain	20	5	-104.53
gain	5	21	-98.59
gain	21	5	-99.38
gain	5	22	-95.68
gain	22	5	-96.10
gain	5	23	-91.06
gain	23	5	-91.27
gain	5	24	-85.59
gain	24	5	-85.47
gain	5	25	-85.20
gain	25	5	-84.33
gain	5	26	-85.08
gain	26	5	-86.65
gain	5	27	-90.70
gain	27	5	-92.12
gain	5	28	-101.66
gain	28	5	-102.21
gain	5	29	-99.07
gain	29	5	-99.56
gain	5	30	-102.52
gain	30	5	-102.45
gain	5	31	-101.91
gain	31	5	-103.22
gain	5	32	-99.78
gain	32	5	-100.74
gain	5	33	-98.77
gain	33	5	-97.82
gain	5	34	-92.10
gain	34	5	-92.78
gain	5	35	-95.10
gain	35	5	-96.15
gain	5	36	-91.16
gain	36	5	-88.98
gain	5	37	-95.85
gain	37	5	-95.26
gain	5	38	-98.91
gain	38	5	-98.79
gain	5	39	-104.53
gain	39	5	-105.88
gain	5	40	-106.93
gain	40	5	-105.83
gain	5	41	-103.54
gain	41	5	-104.80
gain	5	42	-102.17
gain	42	5	-103.49
gain	5	43	-95.29
gain	43	5	-94.57
gain	5	44	-94.90
gain	44	5	-93.52
gain	5	45	-99.60
gain	45	5	-98.51
gain	5	46	-98.59
gain	46	5	-99.32
gain	5	47	-94.83
gain	47	5	-95.29
gain	5	48	-103.42
gain	48	5	-104.59
gain	5	49	-104.24
gain	49	5	-105.15
gain	5	50	-111.90
gain	50	5	-111.84
gain	5	51	-106.61
gain	51	5	-106.82
gain	5	52	-101.39
gain	52	5	-99.76
gain	5	53	-105.70
gain	53	5	-103.76
gain	5	54	-103.26
gain	54	5	-103.22
gain	5	55	-96.91
gain	55	5	-99.35
gain	5	56	-106.73
gain	56	5	-108.20
gain	5	57	-104.83
gain	57	5	-105.49
gain	5	58	-109.54
gain	58	5	-111.15
gain	5	59	-105.09
gain	59	5	-105.89
gain	5	60	-110.57
gain	60	5	-109.27
gain	5	61	-108.85
gain	61	5	-108.82
gain	5	62	-104.43
gain	62	5	-104.87
gain	5	63	-104.26
gain	63	5	-105.74
gain	5	64	-108.78
gain	64	5	-110.29
gain	5	65	-110.21
gain	65	5	-110.47
gain	5	66	-102.03
gain	66	5	-102.61
gain	5	67	-108.33
gain	67	5	-108.35
gain	5	68	-110.46
gain	68	5	-111.39
gain	5	69	-110.75
gain	69	5	-111.08
gain	5	70	-107.25
gain	70	5	-106.40
gain	5	71	-109.14
gain	71	5	-108.88
gain	5	72	-112.22
gain	72	5	-113.03
gain	5	73	-107.03
gain	73	5	-105.67
gain	5	74	-110.94
gain	74	5	-111.50
gain	5	75	-110.79
gain	75	5	-112.59
gain	5	76	-107.69
gain	76	5	-107.88
gain	5	77	-104.99
gain	77	5	-105.66
gain	5	78	-115.11
gain	78	5	-116.95
gain	5	79	-112.90
gain	79	5	-115.78
gain	5	80	-119.66
gain	80	5	-119.86
gain	5	81	-110.77
gain	81	5	-111.04
gain	5	82	-109.14
gain	82	5	-109.82
gain	5	83	-111.13
gain	83	5	-110.44
gain	5	84	-114.75
gain	84	5	-112.75
gain	5	85	-112.58
gain	85	5	-114.17
gain	5	86	-110.15
gain	86	5	-111.58
gain	5	87	-112.70
gain	87	5	-114.86
gain	5	88	-121.04
gain	88	5	-122.00
gain	5	89	-112.02
gain	89	5	-112.89
gain	5	90	-112.76
gain	90	5	-115.13
gain	5	91	-112.27
gain	91	5	-111.84
gain	5	92	-112.29
gain	92	5	-114.21
gain	5	93	-111.42
gain	93	5	-113.04
gain	5	94	-112.28
gain	94	5	-114.69
gain	5	95	-112.56
gain	95	5	-113.20
gain	5	96	-115.47
gain	96	5	-116.37
gain	5	97	-115.38
gain	97	5	-116.15
gain	5	98	-113.00
gain	98	5	-113.47
gain	5	99	-116.73
gain	99	5	-116.35
gain	6	7	-70.40
gain	7	6	-68.44
gain	6	8	-85.58
gain	8	6	-86.67
gain	6	9	-97.16
gain	9	6	-96.66
gain	6	10	-106.64
gain	10	6	-106.52
